﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Muntogna da Schons;1277;23.80000000000000;351.80000000000001;Braunvieh  616, Kreuzung  348, Angus  158, Original Braunvieh  78, Grauvieh  63;Sina  8, Bella  7, Arina  6, Lea  6, Palma  6
Salvan;64;1.20000000000000;4.40000000000000;Eringer  29, Braunvieh  18, Kreuzung  6, Original Braunvieh  5;
Centovalli;41;0.80000000000000;3.60000000000000;Kreuzung  17, Highland Cattle  15, Hinterwaelder  7;
Schwyz;3300;62.10000000000000;21.40000000000000;Braunvieh  1485, Original Braunvieh  952, Kreuzung  504, Holstein  214, Limousin  148;Luna  18, Alma  15, Fiona  14, Tina  14, Enzian  12, Mia  12, Ramona  12, Senta  12, Wanda  12
Bürglen (UR);1792;33.80000000000000;45.60000000000000;Braunvieh  1019, Original Braunvieh  545, Kreuzung  206, Angus  46, Limousin  45;Bella  13, Bianca  12, Bea  11, Jana  10, Luna  10, Ronja  10
Trun;598;11.50000000000000;51.50000000000000;Braunvieh  230, Kreuzung  128, Grauvieh  67, Salers  43, Hereford  37;Nora  5
Arzier-Le Muids;418;8.10000000000000;14.30000000000000;Rotfleckvieh  115, Limousin  106, Pinzgauer  76, Swiss Fleckvieh  48, Kreuzung  24;
Visperterminen;116;2.20000000000000;8.70000000000000;Original Braunvieh  41, Swiss Fleckvieh  37, Eringer  26, Kreuzung  7, Braunvieh  5, Hinterwaelder  5;
Bern;1002;19.40000000000000;0.70000000000000;Red Holstein  332, Holstein  285, Angus  125, Limousin  85, Kreuzung  78;
Wattwil;4391;85.80000000000000;49.70000000000000;Braunvieh  2285, Original Braunvieh  727, Kreuzung  637, Holstein  248, Limousin  173;Bella  25, Bianca  22, Petra  20, Mia  19, Diana  16, Enzian  16, Linda  16, Mona  16, Paula  16
Köniz;3529;69.20000000000000;8.30000000000000;Red Holstein  782, Swiss Fleckvieh  777, Holstein  750, Limousin  433, Kreuzung  360;Bella  15, Bianca  13, Gloria  12, Lisa  12, Nora  12
Habkern;1230;24.10000000000000;194.00000000000000;Simmental  652, Swiss Fleckvieh  348, Limousin  68, Kreuzung  61, Original Braunvieh  28;Bella  9, Enzian  7, Arnika  6, Diana  6, Fränzi  6, Sissi  6, Sonja  6, Wendy  6
Lostallo;121;2.40000000000000;14.40000000000000;Simmental  39, Angus  22, Limousin  21, Kreuzung  20, Highland Cattle  19;
Mosnang;4126;81.70000000000000;142.80000000000001;Braunvieh  2071, Kreuzung  828, Original Braunvieh  436, Jersey  191, Holstein  189;Bella  24, Belinda  21, Nora  16, Ronja  14, Luna  13, Mona  13, Senta  13
Flims;675;13.40000000000000;23.20000000000000;Braunvieh  216, Kreuzung  146, Original Braunvieh  107, Limousin  49, Simmental  32;Anna  5
Samedan;312;2.70000000000000;10.70000000000000;Angus  121, Braunvieh  86, Holstein  35, Red Holstein  33, Kreuzung  28;
Oberems;96;1.90000000000000;80.00000000000000;Swiss Fleckvieh  57, Eringer  27, Simmental  7;
Innerthal;82;1.60000000000000;46.10000000000000;Braunvieh  55, Original Braunvieh  33;
Seewis im Prättigau;872;17.60000000000000;63.40000000000000;Braunvieh  425, Kreuzung  164, Original Braunvieh  100, Angus  81, Simmental  33;Nora  7, Bea  5, Flora  5, Gina  5, Ronja  5
Neckertal;0;0.00000000000000;0.00000000000000;;
Walenstadt;1240;27.10000000000000;21.60000000000000;Braunvieh  701, Kreuzung  303, Holstein  114, Original Braunvieh  75, Limousin  65;Gina  8, Mia  7, Bianca  6, Tanja  6, Gianna  5, Hanna  5, Paula  5
Rougemont;1099;22.60000000000000;127.20000000000000;Swiss Fleckvieh  418, Simmental  229, Red Holstein  128, Holstein  96, Rotfleckvieh  82;Larissa  5
Churwalden;1023;21.10000000000000;52.80000000000000;Braunvieh  399, Kreuzung  325, Luing  89, Grauvieh  55, Holstein  30;Nora  5, Ronja  5
Arth;2146;51.00000000000000;17.60000000000000;Braunvieh  977, Original Braunvieh  552, Kreuzung  354, Limousin  79, Holstein  72;Belinda  11, Heidi  11, Olivia  11, Sina  11, Bella  10, Nora  10, Vera  10
Langnau im Emmental;4022;83.20000000000000;43.40000000000000;Swiss Fleckvieh  1290, Kreuzung  598, Red Holstein  580, Simmental  402, Holstein  393;Ilona  18, Enzian  17, Nora  16, Bella  15, Fiona  15, Gina  15, Gloria  15
Urnäsch;2719;56.50000000000000;120.20000000000000;Braunvieh  1932, Original Braunvieh  499, Kreuzung  292, Limousin  74, Red Holstein  52;Lisa  20, Belinda  17, Bella  17, Fiona  17, Blüem  16, Goldi  16
Evionnaz;90;1.90000000000000;6.70000000000000;Angus  115, Eringer  26;
Brienz (BE);1270;26.40000000000000;40.20000000000000;Swiss Fleckvieh  546, Kreuzung  257, Simmental  212, Limousin  94, Holstein  60;Martin  14, Martina  12, Fiona  6, Lena  6, Tina  6
Châtel-Saint-Denis;1737;36.20000000000000;23.30000000000000;Red Holstein  655, Holstein  443, Swiss Fleckvieh  414, Kreuzung  155, Limousin  57;Bella  7, Violette  7, Fleur  6, Gazelle  5, Ivoire  5, Joyeuse  5, Narcisse  5
Amden;1106;25.70000000000000;59.00000000000000;Braunvieh  686, Kreuzung  110, Original Braunvieh  106, Holstein  53, Red Holstein  51;Alina  9, Anna  8, Andrea  7, Flora  7, Gina  7
Ried-Brig;407;8.60000000000000;19.00000000000000;Kreuzung  91, Angus  85, Braunvieh  73, Simmental  70, Eringer  26;Nora  6
Willisau;4998;105.80000000000000;56.10000000000000;Kreuzung  1452, Swiss Fleckvieh  944, Red Holstein  783, Braunvieh  725, Holstein  448;Fiona  29, Bella  25, Sina  22, Amanda  20, Gina  17, Lisa  17
Trin;354;7.50000000000000;23.90000000000000;Braunvieh  146, Kreuzung  138, Angus  71, Simmental  50, Original Braunvieh  30;
Attinghausen;533;11.40000000000000;30.50000000000000;Braunvieh  285, Original Braunvieh  103, Simmental  44, Holstein  33, Kreuzung  32;Alina  6, Bianca  5
Val Terbi;2382;51.00000000000000;74.70000000000000;Kreuzung  665, Limousin  481, Holstein  437, Angus  332, Simmental  209;Elisa  6, Fiona  6, Brunette  5, Nina  5, Rita  5
Lungern;1425;30.70000000000000;66.70000000000000;Braunvieh  1031, Kreuzung  101, Jersey  74, Swiss Fleckvieh  64, Red Holstein  38;Bella  13, Bianca  9, Bruna  8, Goldi  8, Hanna  8, Nora  8, Sina  8, Vera  8
Unteriberg;1547;33.30000000000000;64.09999999999999;Braunvieh  625, Kreuzung  349, Original Braunvieh  307, Red Holstein  89, Grauvieh  75;Bella  7, Diana  7, Ronja  7, Alma  6, Flora  6, Hanna  6, Lea  6, Viola  6
Soazza;162;3.50000000000000;50.00000000000000;Kreuzung  66, Highland Cattle  54, Wasserbueffel  39, Simmental  8, Angus  7;
Andeer;361;7.80000000000000;39.40000000000000;Original Braunvieh  131, Braunvieh  75, Kreuzung  70, Limousin  23, Angus  15;
Brusio;283;6.10000000000000;25.30000000000000;Original Braunvieh  100, Kreuzung  96, Limousin  35, Grauvieh  25, Braunvieh  23;
Oberwil im Simmental;2237;48.60000000000000;278.19999999999999;Simmental  1123, Swiss Fleckvieh  408, Holstein  247, Red Holstein  191, Kreuzung  146;Belinda  13, Nora  11, Kira  10, Petra  10, Ronja  10
Domleschg;1753;38.20000000000000;81.20000000000000;Kreuzung  732, Braunvieh  315, Angus  210, Limousin  104, Holstein  90, Original Braunvieh  90;Bella  8, Luna  8, Emma  7, Bianca  6, Enzian  6, Nina  6
Ruswil;5379;118.90000000000001;76.40000000000001;Kreuzung  2281, Holstein  1611, Braunvieh  1037, Red Holstein  722, Limousin  618;Diana  20, Tina  19, Bella  16, Viola  15, Bianca  14, Flora  14, Olivia  14
Schwarzenburg;5232;116.80000000000000;76.80000000000000;Swiss Fleckvieh  1504, Holstein  1048, Red Holstein  1045, Kreuzung  442, Limousin  368;Bella  22, Tina  19, Fiona  18, Sina  17, Lisa  15
Silvaplana;65;1.50000000000000;5.80000000000000;Kreuzung  45, Holstein  29, Limousin  9;
Montreux;272;8.10000000000000;1.00000000000000;Angus  177, Red Holstein  58, Holstein  45, Grauvieh  13, Jersey  10;
Ebnat-Kappel;2053;47.10000000000000;41.00000000000000;Braunvieh  1326, Kreuzung  362, Original Braunvieh  275, Grauvieh  61, Limousin  48;Bella  15, Bianca  12, Flora  11, Bea  10, Sara  10
Mont-Noble;266;6.10000000000000;24.10000000000000;Simmental  97, Swiss Fleckvieh  80, Eringer  64, Kreuzung  15;
Campo (Vallemaggia);49;1.10000000000000;100.00000000000000;Yak  20, Hinterwaelder  10, Wagyu  10, Kreuzung  5;
Grüsch;1461;33.70000000000000;69.09999999999999;Braunvieh  727, Kreuzung  224, Original Braunvieh  107, Angus  99, Holstein  97;Ronja  8, Viola  8, Julia  7, Kira  6, Lara  6, Lea  6, Mara  6, Olivia  6
Trimmis;706;16.50000000000000;21.30000000000000;Braunvieh  272, Kreuzung  131, Limousin  94, Holstein  73, Original Braunvieh  64;Bella  6
Kirchberg (SG);4489;105.50000000000000;48.60000000000000;Braunvieh  1893, Kreuzung  747, Red Holstein  610, Holstein  511, Original Braunvieh  423;Bella  20, Lisa  20, Belinda  16, Bianca  15, Paula  15
Vaz/Obervaz;756;17.80000000000000;27.00000000000000;Braunvieh  379, Kreuzung  115, Original Braunvieh  88, Angus  57, Holstein  41;Fiona  6, Ella  5, Flora  5
Beromünster;4948;117.40000000000001;74.30000000000000;Holstein  1733, Kreuzung  1467, Braunvieh  994, Limousin  692, Red Holstein  562;Bella  23, Fiona  22, Sina  17, Diana  16, Luna  15
La Grande Béroche;1953;46.30000000000000;22.10000000000000;Holstein  487, Red Holstein  318, Angus  268, Kreuzung  247, Montbéliarde  175;Cerise  6, Jasmine  5
Schaffhausen;258;6.20000000000000;0.70000000000000;Kreuzung  102, Galloway  96, Original Braunvieh  82, Braunvieh  48, Limousin  21;
La Brévine;3284;78.50000000000000;526.29999999999995;Montbéliarde  873, Red Holstein  751, Holstein  733, Swiss Fleckvieh  554, Simmental  172;Etoile  7, Bella  6, Caroline  6, Elsa  6, Iris  6
Wartau;1202;28.80000000000000;22.70000000000000;Braunvieh  639, Kreuzung  282, Holstein  87, Original Braunvieh  67, Red Holstein  58;Belinda  6, Luna  6, Petra  6, Bella  5, Gloria  5, Mara  5, Nina  5, Pia  5, Sarina  5, Susi  5
Hasliberg;1293;31.00000000000000;111.70000000000000;Braunvieh  412, Original Braunvieh  390, Kreuzung  262, Simmental  62, Luing  56;Bella  10, Edelweiss  9, Kira  8, Arnika  7, Kim  7
Sennwald;2235;53.80000000000000;39.10000000000000;Braunvieh  1047, Kreuzung  535, Holstein  255, Original Braunvieh  164, Limousin  139;Heinzi  11, Mia  10, Scherrer  9, Nina  8, Belinda  7, Bella  7, Bibi  7, Erika  7, Gabi  7, Gina  7, Gloria  7, Julia  7, Lena  7, Zoe  7
Tafers;4873;117.80000000000000;63.80000000000000;Red Holstein  1560, Holstein  1418, Swiss Fleckvieh  1182, Limousin  278, Kreuzung  230;Bella  14, Luna  12, Omega  12, Alma  10, Bianca  10, Elsa  10, Paloma  10
Haute-Ajoie;1756;42.90000000000000;160.19999999999999;Kreuzung  760, Limousin  649, Angus  488, Red Holstein  297, Holstein  185;Violette  7, Belinda  5, Mimi  5
Tamins;302;7.40000000000000;24.60000000000000;Braunvieh  190, Angus  112, Kreuzung  42, Original Braunvieh  15;
Meiringen;1887;46.40000000000000;40.40000000000000;Braunvieh  427, Original Braunvieh  422, Swiss Fleckvieh  304, Kreuzung  239, Limousin  203;Bella  10, Enzian  10, Ronja  9, Arnika  8, Lena  8
Hasle (LU);2197;54.50000000000000;126.30000000000000;Braunvieh  671, Kreuzung  543, Original Braunvieh  261, Limousin  228, Holstein  175;Diana  14, Olivia  12, Belinda  11, Bianca  11, Sina  11
Saas-Fee;52;1.30000000000000;3.30000000000000;Highland Cattle  29, Kreuzung  20, Pinzgauer  7;
Schänis;2627;65.80000000000000;67.00000000000000;Braunvieh  1299, Kreuzung  422, Holstein  312, Original Braunvieh  280, Red Holstein  194;Nina  14, Bea  12, Fiona  12, Lea  12, Bianca  11, Nora  11, Sina  11
Trient;70;1.80000000000000;42.90000000000000;Eringer  34, Grauvieh  17, Kreuzung  10, Angus  5;
Sainte-Croix;1387;35.10000000000000;28.10000000000000;Kreuzung  332, Montbéliarde  331, Red Holstein  227, Aubrac  154, Holstein  150;Saucisson  25, Lili  5, Rosette  5, Tornade  5
St. Gallen;1510;38.30000000000000;2.00000000000000;Braunvieh  820, Kreuzung  242, Original Braunvieh  214, Holstein  134, Red Holstein  75;Anna  8, Alina  6, Bianca  6, Lisa  6, Lotti  6
Schwarzenberg;1802;45.90000000000000;103.70000000000000;Braunvieh  574, Kreuzung  419, Original Braunvieh  392, Holstein  168, Angus  161;Hanna  8, Bella  7, Alina  6, Arosa  6, Blondi  6, Lisa  6, Luana  6, Olivia  6, Olympia  6, Peggy  6, Ragusa  6
Val-d'Illiez;586;14.90000000000000;28.30000000000000;Swiss Fleckvieh  223, Red Holstein  98, Eringer  59, Kreuzung  55, Simmental  53;
Personico;37;1.00000000000000;11.30000000000000;Braunvieh  20, Kreuzung  19;
Champéry;313;8.10000000000000;22.80000000000000;Swiss Fleckvieh  138, Simmental  96, Kreuzung  54, Abondance  6, Rotfleckvieh  6;
Roveredo (GR);63;1.60000000000000;2.40000000000000;Grauvieh  23, Kreuzung  16, Original Braunvieh  15, Braunvieh  7;
Schüpfheim;4626;120.50000000000000;109.20000000000000;Braunvieh  1958, Kreuzung  601, Swiss Fleckvieh  518, Holstein  498, Angus  335;Bella  32, Hubert  26, Bianca  20, Viola  19, Amanda  17, Arnika  17, Belinda  17
Eisten;9;0.20000000000000;4.80000000000000;Eringer  9;
Fully;154;4.10000000000000;1.80000000000000;Eringer  87, Kreuzung  31, Grauvieh  24;
Luthern;3108;82.30000000000000;249.59999999999999;Swiss Fleckvieh  754, Kreuzung  646, Limousin  478, Braunvieh  466, Simmental  358;Amanda  16, Sina  14, Bella  13, Nora  13, Tina  13
Calanca;205;5.40000000000000;102.00000000000000;Original Braunvieh  49, Kreuzung  46, Highland Cattle  39, Grauvieh  33, Braunvieh  20;
Brig-Glis;224;5.90000000000000;1.70000000000000;Braunvieh  85, Eringer  41, Holstein  26, Original Braunvieh  19, Grauvieh  13;
Martigny-Combe;186;5.00000000000000;8.00000000000000;Eringer  91, Piemonteser  88, Swiss Fleckvieh  6;
Romoos;1838;49.20000000000000;280.19999999999999;Kreuzung  550, Braunvieh  482, Grauvieh  203, Original Braunvieh  201, Limousin  175;Bella  12, Tina  12, Kreta  10, Lisa  10, Luna  10
Saint-Martin (VS);140;3.80000000000000;16.60000000000000;Eringer  100, Kreuzung  18, Evolene  7, Simmental  5;
Troistorrents;299;8.10000000000000;6.20000000000000;Simmental  93, Swiss Fleckvieh  83, Angus  26, Limousin  18, Red Holstein  18;
Röthenbach im Emmental;2685;73.00000000000000;229.69999999999999;Swiss Fleckvieh  889, Red Holstein  398, Holstein  391, Simmental  277, Limousin  273;Fiona  18, Bella  15, Bianca  14, Nina  11, Ladina  9, Nora  9, Tina  9
Erlenbach im Simmental;1403;38.20000000000000;81.40000000000001;Simmental  545, Swiss Fleckvieh  488, Red Holstein  112, Kreuzung  87, Holstein  80;Fiona  11, Bella  8, Alina  7, Melissa  7, Senta  7, Tina  7
Schangnau;2574;70.59999999999999;280.39999999999998;Swiss Fleckvieh  1041, Simmental  711, Red Holstein  247, Holstein  155, Limousin  123;Amanda  10, Delia  10, Ronja  10, Bianca  9, Diana  9, Heidi  9, Lea  9
Capriasca;105;2.90000000000000;1.60000000000000;Grauvieh  31, Braunvieh  29, Kreuzung  26, Simmental  14, Swiss Fleckvieh  13;
Wohlen bei Bern;2308;63.50000000000000;25.00000000000000;Red Holstein  578, Holstein  558, Kreuzung  458, Swiss Fleckvieh  427, Simmental  263;Tina  10, Bella  9, Fiona  7, Nina  7, Pandora  7
L'Abbaye;418;13.10000000000000;28.40000000000000;Holstein  143, Montbéliarde  101, Highland Cattle  82, Angus  51, Braunvieh  40;
Gibloux;3986;110.50000000000000;52.30000000000000;Holstein  2207, Red Holstein  1036, Kreuzung  394, Limousin  341, Angus  232;Edelweiss  8, Pistache  8, Bella  7, Cerise  7, Etoile  7, Galaxie  7, Ibiza  7, Jonquille  7, Larissa  7, Noisette  7
Oberägeri;1974;65.70000000000000;30.90000000000000;Braunvieh  990, Kreuzung  345, Original Braunvieh  204, Holstein  188, Limousin  129;Bella  9, Nora  9, Sina  9, Gloria  8, Paula  8, Tina  8, Vera  8, Viola  8
Küssnacht (SZ);2759;93.90000000000001;20.40000000000000;Braunvieh  1174, Kreuzung  486, Holstein  440, Original Braunvieh  233, Red Holstein  180;Kira  13, Hanna  12, Bella  11, Tina  11, Daria  10, Gloria  10
Monteceneri;60;1.70000000000000;1.30000000000000;Braunvieh  48, Limousin  8, Kreuzung  6;
Le Lieu;654;20.10000000000000;73.70000000000000;Braunvieh  159, Montbéliarde  135, Red Holstein  120, Holstein  108, Swiss Fleckvieh  102;
Wädenswil;3435;96.40000000000001;13.80000000000000;Braunvieh  962, Original Braunvieh  762, Kreuzung  697, Holstein  675, Red Holstein  296;Nora  13, Ronja  11, Fiona  10, Lara  10, Alina  9, Bella  9, Luna  9, Olivia  9, Wanda  9
Mümliswil-Ramiswil;2424;68.30000000000000;101.59999999999999;Swiss Fleckvieh  900, Red Holstein  496, Holstein  483, Kreuzung  207, Limousin  133;Bella  13, Diana  11, Sina  11, Sarina  9, Tina  9
Ernen;259;7.30000000000000;50.00000000000000;Braunvieh  198, Hinterwaelder  31, Dexter  21, Pinzgauer  12, Original Braunvieh  7;
Murten;1554;42.70000000000000;16.60000000000000;Holstein  622, Red Holstein  296, Swiss Fleckvieh  212, Limousin  178, Kreuzung  164;Nora  7, Tamina  6, Diana  5, Felicia  5, Lena  5, Luna  5
Hospental;95;2.70000000000000;52.20000000000000;Angus  67, Braunvieh  16, Original Braunvieh  13;
Sion;390;11.20000000000000;1.10000000000000;Eringer  238, Charolais  132, Kreuzung  36, Braunvieh  6;
Vully-les-Lacs;533;25.50000000000000;15.90000000000000;Montbéliarde  221, Kreuzung  112, Simmental  110, Limousin  82, Holstein  60;
Le Locle;1823;52.60000000000000;16.80000000000000;Holstein  631, Red Holstein  327, Angus  164, Swiss Fleckvieh  122, Rotfleckvieh  121;Stella  5, Tulipe  5
Sufers;197;5.70000000000000;134.90000000000001;Braunvieh  137, Yak  40, Kreuzung  17, Limousin  10;
Oberriet (SG);2924;84.50000000000000;32.50000000000000;Braunvieh  1355, Kreuzung  786, Holstein  604, Limousin  181, Red Holstein  162;Bella  13, Sandra  11, Belinda  10, Elsa  9, Nina  9, Zora  9
Villeneuve (VD);68;2.10000000000000;1.20000000000000;Highland Cattle  102;
Riggisberg;2422;70.20000000000000;79.80000000000000;Swiss Fleckvieh  670, Simmental  537, Holstein  310, Kreuzung  271, Red Holstein  249;Bella  10, Carla  10, Nora  10, Melissa  9, Bianca  8, Fiona  8, Gina  8, Kira  8, Viola  8
Gommiswald;2816;83.80000000000000;53.00000000000000;Braunvieh  1454, Kreuzung  528, Holstein  384, Red Holstein  176, Limousin  161;Tina  12, Alina  11, Alma  11, Amanda  10, Bella  10, Bianca  10, Nora  10, Petra  10
Vouvry;696;20.80000000000000;16.40000000000000;Eringer  344, Red Holstein  104, Limousin  99, Swiss Fleckvieh  65, Simmental  57;
Montanaire;1793;53.50000000000000;64.59999999999999;Red Holstein  536, Angus  466, Kreuzung  247, Holstein  206, Swiss Fleckvieh  185;Perle  5, Rose  5
Bas-Intyamon;904;27.10000000000000;58.10000000000000;Holstein  616, Swiss Fleckvieh  95, Kreuzung  65, Red Holstein  62, Kiwicross  41;
Furna;491;14.70000000000000;237.19999999999999;Braunvieh  206, Kreuzung  125, Limousin  57, Hereford  38, Holstein  20;Luna  5
Oberiberg;656;19.80000000000000;74.70000000000000;Braunvieh  334, Kreuzung  148, Original Braunvieh  77, Holstein  34, Grauvieh  27;Fiona  6
Puidoux;2035;89.00000000000000;70.50000000000000;Red Holstein  346, Aubrac  326, Swiss Fleckvieh  318, Kreuzung  290, Montbéliarde  234;Bella  6, Jolie  5, Julie  5, Lili  5, Mandarine  5, Tulipe  5, Violette  5
Hautemorges;2293;69.59999999999999;55.80000000000000;Montbéliarde  465, Red Holstein  409, Kreuzung  333, Limousin  325, Swiss Fleckvieh  319;Frimousse  5, Maya  5, Salsa  5
Beckenried;798;32.90000000000000;21.30000000000000;Braunvieh  552, Original Braunvieh  117, Kreuzung  36, Grauvieh  22, Holstein  20;Bella  8, Bianca  7, Hanna  6, Luna  5, Tamara  5
Illnau-Effretikon;1541;46.80000000000000;8.90000000000000;Holstein  581, Kreuzung  319, Braunvieh  218, Red Holstein  157, Swiss Fleckvieh  139;Bella  10, Luna  5
Därstetten;1512;46.00000000000000;175.40000000000001;Swiss Fleckvieh  423, Simmental  385, Kreuzung  243, Holstein  157, Red Holstein  82;Tamara  9, Fabiola  7, Fiona  7, Bianca  6, Donau  6, Olga  6, Pia  6, Ramona  6
Zug;1209;55.90000000000000;3.90000000000000;Braunvieh  708, Kreuzung  242, Holstein  143, Original Braunvieh  85, Limousin  75;Sina  7, Carla  6, Hanna  5, Salome  5
Vilters-Wangs;1259;38.50000000000000;25.80000000000000;Braunvieh  567, Kreuzung  323, Holstein  172, Original Braunvieh  124, Angus  59;Lisa  9, Alexa  6, Elsa  6, Anita  5, Bea  5, Bella  5, Fanny  5, Flora  5, Leila  5, Mara  5, Senta  5
Martigny;1065;32.70000000000000;5.30000000000000;Eringer  518, Red Holstein  164, Aubrac  137, Kreuzung  68, Limousin  50;Bella  6
