﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Aarberg;388;48.90000000000000;8.40000000000000;Red Holstein  142, Kreuzung  81, Braunvieh  55, Holstein  40, Normande  36;
Neuheim;932;117.50000000000000;41.60000000000000;Kreuzung  221, Braunvieh  219, Holstein  160, Red Holstein  122, Limousin  67;
Wangen-Brüttisellen;328;41.40000000000000;4.10000000000000;Kreuzung  186, Holstein  78, Braunvieh  52, Limousin  52, Simmental  36;
Kappel am Albis;938;118.40000000000001;75.30000000000000;Holstein  578, Braunvieh  232, Kreuzung  170, Red Holstein  17, Limousin  12;Bella  6, Carla  5
Aeugst am Albis;505;63.80000000000000;25.10000000000000;Kreuzung  219, Braunvieh  158, Limousin  122, Holstein  67, Simmental  46;
Zeglingen;544;68.80000000000000;110.09999999999999;Holstein  152, Kreuzung  118, Red Holstein  110, Angus  87, Swiss Fleckvieh  36, Tuxer  36;Kaya  5, Kira  5
Hemishofen;305;38.70000000000000;64.80000000000000;Wasserbueffel  250, Red Holstein  150, Holstein  51, Angus  10, Braunvieh  10;
Saint-Aubin (FR);529;67.00000000000000;28.00000000000000;Holstein  261, Limousin  145, Kreuzung  139, Angus  110, Red Holstein  95;
Oberwil (BL);79;10.00000000000000;0.70000000000000;Kreuzung  80, Limousin  40, Swiss Fleckvieh  9, Galloway  6, Rotfleckvieh  5;
Walterswil (BE);1173;149.00000000000000;217.19999999999999;Holstein  320, Swiss Fleckvieh  237, Red Holstein  171, Kreuzung  134, Limousin  109;Jana  7, Luna  7, Olivia  7, Bella  6, Amy  5, Jolanda  5, Lea  5, Mia  5, Olympia  5, Paula  5, Petra  5, Sina  5
Remigen;131;16.60000000000000;9.90000000000000;Kreuzung  60, Highland Cattle  28, Angus  23, Red Holstein  22, Limousin  17;
Bargen (BE);266;33.80000000000000;25.30000000000000;Holstein  177, Red Holstein  65, Limousin  10, Swiss Fleckvieh  10, Kreuzung  9;
Saulcy;503;64.00000000000000;197.30000000000001;Kreuzung  128, Holstein  115, Red Holstein  82, Limousin  68, Montbéliarde  48;
Fontaines-sur-Grandson;57;7.30000000000000;26.00000000000000;Braunvieh  30, Wagyu  8, Angus  7, Simmental  7;
Zollikon;0;0.00000000000000;0.00000000000000;;
Gals;518;66.09999999999999;62.60000000000000;Kreuzung  151, Limousin  114, Red Holstein  94, Simmental  90, Holstein  79;
Roggwil (BE);134;17.10000000000000;3.20000000000000;Holstein  36, Red Holstein  22, Rotfleckvieh  22, Limousin  17, Highland Cattle  12;Plüss  7
Ziefen;317;40.50000000000000;19.40000000000000;Kreuzung  200, Holstein  55, Limousin  47, Braunvieh  36, Angus  34, Swiss Fleckvieh  34;
Ferenbalm;620;67.90000000000001;51.10000000000000;Holstein  159, Kreuzung  150, Limousin  121, Red Holstein  98, Simmental  89;Olivia  5
Münchwilen (TG);837;107.20000000000000;14.40000000000000;Braunvieh  262, Holstein  201, Red Holstein  183, Kreuzung  165, Simmental  35;Jana  5
Lüsslingen-Nennigkofen;549;70.30000000000000;49.90000000000000;Holstein  144, Red Holstein  129, Kreuzung  88, Swiss Fleckvieh  83, Limousin  45;
Gerzensee;956;122.40000000000001;77.30000000000000;Red Holstein  306, Holstein  292, Swiss Fleckvieh  110, Kreuzung  62, Highland Cattle  43;Flavia  5
Birmenstorf (AG);168;21.50000000000000;5.70000000000000;Angus  68, Kreuzung  46, Red Holstein  17, Original Braunvieh  16, Braunvieh  10;
Fahy;494;63.50000000000000;142.40000000000001;Montbéliarde  230, Kreuzung  214, Limousin  155, Angus  69, Salers  61;Lolita  5
Adliswil;14;1.80000000000000;0.10000000000000;Braunvieh  7, Original Braunvieh  6;
Gilly;101;13.00000000000000;7.10000000000000;Simmental  38, Angus  32, Limousin  28, Kreuzung  21, Red Holstein  19;
Riaz;701;90.50000000000000;24.90000000000000;Holstein  217, Swiss Fleckvieh  168, Montbéliarde  113, Charolais  90, Kreuzung  58;
Holderbank (SO);388;50.00000000000000;55.00000000000000;Swiss Fleckvieh  76, Simmental  74, Angus  69, Braunvieh  67, Kreuzung  40;
Hägglingen;498;64.30000000000000;20.40000000000000;Kreuzung  257, Holstein  145, Red Holstein  94, Simmental  81, Angus  63;
Marly;282;36.50000000000000;3.40000000000000;Holstein  157, Red Holstein  93, Angus  12, Kreuzung  8;
Schenkon;821;121.80000000000000;27.00000000000000;Kreuzung  307, Braunvieh  222, Limousin  136, Simmental  96, Swiss Fleckvieh  91;
Riva San Vitale;;;;;
Bursinel;0;0.00000000000000;0.00000000000000;;
La Sarraz;155;20.10000000000000;6.00000000000000;Red Holstein  70, Limousin  67, Swiss Fleckvieh  22, Angus  21, Braunvieh  15;
Altikon;379;49.20000000000000;54.10000000000000;Holstein  145, Kreuzung  127, Limousin  63, Angus  36, Braunvieh  25;
Vernier;11;1.40000000000000;0.00000000000000;Eringer  9;
Raperswilen;248;32.30000000000000;59.60000000000000;Kreuzung  147, Holstein  60, Red Holstein  32, Hereford  30, Braunvieh  22;
Matzingen;431;56.10000000000000;14.20000000000000;Kreuzung  173, Holstein  127, Red Holstein  75, Aubrac  31, Angus  25;
Therwil;167;21.80000000000000;1.70000000000000;Limousin  102, Highland Cattle  34, Kreuzung  17, Aubrac  14;
Villarzel;308;40.20000000000000;64.59999999999999;Red Holstein  224, Holstein  57, Swiss Fleckvieh  23, Montbéliarde  21, Jersey  20;
Attiswil;437;57.10000000000000;28.50000000000000;Holstein  107, Kreuzung  96, Red Holstein  76, Salers  43, Swiss Fleckvieh  39;
Agarn;286;37.40000000000000;40.60000000000000;Eringer  262, Hinterwaelder  9, Simmental  8, Kreuzung  6, Evolene  5;
Corseaux;0;0.00000000000000;0.00000000000000;;
Büsingen am Hochrhein;0;0.00000000000000;0.00000000000000;;
Muri bei Bern;151;19.80000000000000;1.10000000000000;Holstein  88, Angus  52;
Arnex-sur-Orbe;201;26.40000000000000;31.60000000000000;Angus  93, Limousin  71, Holstein  25, Kreuzung  18, Montbéliarde  13;
Brienzwiler;;;;;
Deitingen;519;68.30000000000000;23.30000000000000;Kreuzung  176, Limousin  149, Swiss Fleckvieh  109, Red Holstein  79, Angus  77;
Trimbach;216;28.40000000000000;3.30000000000000;Limousin  123, Original Braunvieh  66, Holstein  30, Kreuzung  29, Swiss Fleckvieh  24;
Urdorf;90;11.90000000000000;0.90000000000000;Holstein  77, Kreuzung  6, Red Holstein  6;
Seuzach;150;19.80000000000000;2.00000000000000;Kreuzung  229, Limousin  42, Dexter  17, Original Braunvieh  16, Angus  15, Braunvieh  15;
