﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Val-de-Charmey;80;0.70000000000000;3.10000000000000;Gaemsfarbige_Gebirgsziege  24, Stiefelgeiss  15, Saanenziege  12, Capra_Sempione  7, Andere  5, Walliser_Schwarzhalsziege  5;
Maggia;294;2.60000000000000;11.30000000000000;Nera_Verzascaziege  88, Gaemsfarbige_Gebirgsziege  78, Andere  66, Kreuzung  19, Pfauenziege  12;
Saas-Almagell;0;0.00000000000000;0.00000000000000;;
Einsiedeln;576;5.80000000000000;3.50000000000000;Toggenburgerziege  239, Zwergziege  98, Burenziege  59, Pfauenziege  45, Andere  27;
Flühli;258;2.40000000000000;14.10000000000000;Saanenziege  69, Burenziege  65, Toggenburgerziege  41, Kreuzung  23, Zwergziege  17;
Hérémence;154;1.40000000000000;10.70000000000000;Burenziege  104, Andere  26, Zwergziege  10, Walliser_Schwarzhalsziege  8;
Escholzmatt-Marbach;382;3.60000000000000;8.80000000000000;Gaemsfarbige_Gebirgsziege  64, Toggenburgerziege  54, Saanenziege  50, Buendner_Strahlenziege  47, Kreuzung  45;Bella  5
Onsernone;117;1.10000000000000;17.60000000000000;Andere  50, Nera_Verzascaziege  25, Kreuzung  24, Pfauenziege  7, Capra_Grigia  5;
Göschenen;190;1.80000000000000;44.40000000000000;Gaemsfarbige_Gebirgsziege  86, Walliser_Schwarzhalsziege  46, Kreuzung  29, Buendner_Strahlenziege  21, Andere  8;
Glarus;270;2.60000000000000;2.20000000000000;Andere  91, Kreuzung  86, Toggenburgerziege  33, Gaemsfarbige_Gebirgsziege  21, Saanenziege  13;
Sumvitg;117;1.10000000000000;10.60000000000000;Burenziege  53, Andere  23, Toggenburgerziege  22, Kreuzung  8, Buendner_Strahlenziege  6;
Le Chenit;149;1.50000000000000;3.20000000000000;Gaemsfarbige_Gebirgsziege  149;
Wassen;56;0.60000000000000;13.60000000000000;Andere  26, Saanenziege  15;
Serravalle;838;8.70000000000000;40.30000000000000;Andere  391, Nera_Verzascaziege  314, Gaemsfarbige_Gebirgsziege  39, Buendner_Strahlenziege  29, Kreuzung  20;Nera  66, Nazza  30, Bianca  20, Nero  18, Camoscia  17
Breil/Brigels;100;1.00000000000000;5.80000000000000;Andere  24, Gaemsfarbige_Gebirgsziege  24, Buendner_Strahlenziege  21, Walliser_Schwarzhalsziege  8, Burenziege  5, Capra_Grigia  5, Zwergziege  5;
Bex;408;4.20000000000000;5.20000000000000;Kreuzung  159, Capra_Grigia  51, Andere  42, Gaemsfarbige_Gebirgsziege  41, Saanenziege  30;
Airolo;9;0.10000000000000;0.60000000000000;Andere  6;
Albula/Alvra;217;2.30000000000000;16.80000000000000;Kreuzung  69, Pfauenziege  48, Andere  30, Buendner_Strahlenziege  24, Capra_Grigia  14;
Avers;101;1.10000000000000;61.60000000000000;Buendner_Strahlenziege  38, Capra_Grigia  29, Kreuzung  17, Burenziege  9, Andere  6;
Nesslau;469;5.10000000000000;13.00000000000000;Toggenburgerziege  164, Appenzellerziege  154, Gaemsfarbige_Gebirgsziege  37, Andere  27, Kreuzung  24;Flöckli  10, Fiona  6
Wolfenschiessen;853;9.20000000000000;40.30000000000000;Andere  314, Kreuzung  152, Gaemsfarbige_Gebirgsziege  102, Saanenziege  98, Pfauenziege  57;
Kerns;335;3.60000000000000;5.30000000000000;Gaemsfarbige_Gebirgsziege  104, Burenziege  54, Toggenburgerziege  41, Kreuzung  36, Capra_Grigia  30;
Zürich;135;1.50000000000000;0.00000000000000;Saanenziege  40, Zwergziege  39, Andere  30, Buendner_Strahlenziege  9, Stiefelgeiss  9;
Simplon;0;0.00000000000000;0.00000000000000;;
Disentis/Mustér;128;1.40000000000000;6.40000000000000;Buendner_Strahlenziege  44, Andere  43, Nera_Verzascaziege  10, Pfauenziege  8, Gaemsfarbige_Gebirgsziege  6;
Blatten;69;0.80000000000000;23.30000000000000;Walliser_Schwarzhalsziege  59, Burenziege  6;
Bourg-Saint-Pierre;32;0.40000000000000;15.20000000000000;Walliser_Schwarzhalsziege  28;
St. Niklaus;605;6.80000000000000;27.20000000000000;Walliser_Schwarzhalsziege  311, Andere  90, Buendner_Strahlenziege  42, Gruenochte_Geiss  35, Gaemsfarbige_Gebirgsziege  28;
Lugano;433;5.70000000000000;0.70000000000000;Saanenziege  145, Andere  67, Gaemsfarbige_Gebirgsziege  51, Capra_Grigia  46, Pfauenziege  42;
Adelboden;254;2.90000000000000;7.60000000000000;Saanenziege  122, Gaemsfarbige_Gebirgsziege  37, Andere  21, Walliser_Schwarzhalsziege  17, Kreuzung  14;
Wildhaus-Alt St. Johann;364;4.20000000000000;13.90000000000000;Appenzellerziege  98, Toggenburgerziege  86, Gaemsfarbige_Gebirgsziege  69, Burenziege  39, Kreuzung  19;
Riviera;352;4.10000000000000;8.30000000000000;Andere  116, Nera_Verzascaziege  85, Gaemsfarbige_Gebirgsziege  68, Buendner_Strahlenziege  19, Saanenziege  16;
Zwischbergen;35;0.40000000000000;49.30000000000000;Andere  29;
Nendaz;143;1.70000000000000;2.10000000000000;Andere  43, Walliser_Schwarzhalsziege  34, Pfauenziege  18, Capra_Grigia  15, Gaemsfarbige_Gebirgsziege  9;
Giswil;190;2.20000000000000;5.20000000000000;Burenziege  108, Capra_Grigia  27, Gaemsfarbige_Gebirgsziege  20, Andere  10, Zwergziege  10;
Conthey;14;0.20000000000000;0.20000000000000;Andere  10;
Luzein;430;5.10000000000000;26.90000000000000;Gaemsfarbige_Gebirgsziege  212, Kreuzung  75, Andere  39, Buendner_Strahlenziege  23, Saanenziege  22;Nera  6
Gurtnellen;132;1.60000000000000;25.80000000000000;Kreuzung  53, Nera_Verzascaziege  18, Andere  17, Gaemsfarbige_Gebirgsziege  14, Burenziege  13;
Unterschächen;138;1.70000000000000;19.90000000000000;Burenziege  53, Andere  19, Toggenburgerziege  18, Kreuzung  17, Gaemsfarbige_Gebirgsziege  11;
Realp;0;0.00000000000000;0.00000000000000;;
Boltigen;350;4.50000000000000;28.00000000000000;Saanenziege  192, Kreuzung  26, Nera_Verzascaziege  23, Toggenburgerziege  22, Gaemsfarbige_Gebirgsziege  17;
Sarnen;488;6.70000000000000;4.60000000000000;Gaemsfarbige_Gebirgsziege  122, Saanenziege  91, Kreuzung  67, Burenziege  66, Andere  48;
Quinto;93;1.20000000000000;9.30000000000000;Toggenburgerziege  51, Gaemsfarbige_Gebirgsziege  29, Kreuzung  6;
Bedretto;0;0.00000000000000;0.00000000000000;;
Flums;658;8.80000000000000;13.30000000000000;Gaemsfarbige_Gebirgsziege  169, Andere  91, Kreuzung  69, Buendner_Strahlenziege  64, Pfauenziege  55;Anna  5, Sina  5
Ferrera;71;0.90000000000000;89.90000000000001;Andere  69;
Engelberg;336;4.50000000000000;8.00000000000000;Saanenziege  88, Kreuzung  70, Buendner_Strahlenziege  40, Gaemsfarbige_Gebirgsziege  29, Andere  23, Nera_Verzascaziege  23;
Quarten;317;5.10000000000000;10.60000000000000;Kreuzung  67, Gaemsfarbige_Gebirgsziege  49, Burenziege  45, Stiefelgeiss  44, Capra_Grigia  21;
Zweisimmen;232;3.20000000000000;7.70000000000000;Saanenziege  141, Gaemsfarbige_Gebirgsziege  23, Toggenburgerziege  20, Buendner_Strahlenziege  18, Nera_Verzascaziege  12;
Frutigen;353;4.90000000000000;5.10000000000000;Saanenziege  96, Gaemsfarbige_Gebirgsziege  86, Kreuzung  38, Burenziege  30, Capra_Grigia  23;
Haute-Sorne;564;7.90000000000000;7.90000000000000;Saanenziege  289, Gaemsfarbige_Gebirgsziege  154, Kreuzung  57, Andere  25, Zwergziege  17;
Savièse;29;0.40000000000000;0.40000000000000;Kreuzung  9, Andere  6, Walliser_Schwarzhalsziege  5;
Obersaxen Mundaun;217;3.10000000000000;18.60000000000000;Gaemsfarbige_Gebirgsziege  114, Andere  23, Buendner_Strahlenziege  23, Appenzellerziege  20, Saanenziege  18;
Winterthur;120;1.80000000000000;0.10000000000000;Gaemsfarbige_Gebirgsziege  30, Zwergziege  25, Andere  18, Burenziege  18, Kreuzung  8, Toggenburgerziege  8;
Leukerbad;;;;;
Plaffeien;243;3.70000000000000;6.70000000000000;Gaemsfarbige_Gebirgsziege  175, Zwergziege  26, Saanenziege  21, Kreuzung  10, Andere  7;
Gambarogno;211;4.10000000000000;4.10000000000000;Gaemsfarbige_Gebirgsziege  108, Nera_Verzascaziege  34, Kreuzung  25, Andere  24, Saanenziege  10;
Binn;22;0.30000000000000;17.30000000000000;Gaemsfarbige_Gebirgsziege  22;
Ormont-Dessous;78;1.20000000000000;6.60000000000000;Andere  30, Gaemsfarbige_Gebirgsziege  25, Buendner_Strahlenziege  5, Kreuzung  5;
Sils im Engadin/Segl;48;0.80000000000000;6.70000000000000;Capra_Grigia  14, Kreuzung  14, Andere  10, Buendner_Strahlenziege  5, Gaemsfarbige_Gebirgsziege  5;
La Punt Chamues-ch;22;0.30000000000000;3.20000000000000;Toggenburgerziege  13, Zwergziege  7;
Lausanne;13;0.30000000000000;0.00000000000000;Stiefelgeiss  5, Zwergziege  5;
Gsteig;38;0.60000000000000;3.90000000000000;Saanenziege  32;
Andermatt;40;0.60000000000000;2.60000000000000;Buendner_Strahlenziege  12, Kreuzung  9, Walliser_Schwarzhalsziege  8, Toggenburgerziege  5;
Trub;231;3.70000000000000;17.60000000000000;Saanenziege  81, Zwergziege  34, Andere  30, Kreuzung  27, Gaemsfarbige_Gebirgsziege  20;
Acquarossa;828;13.40000000000000;45.80000000000000;Kreuzung  217, Andere  172, Gaemsfarbige_Gebirgsziege  115, Saanenziege  105, Nera_Verzascaziege  101;
Clos du Doubs;163;2.60000000000000;12.90000000000000;Gaemsfarbige_Gebirgsziege  36, Andere  27, Buendner_Strahlenziege  22, Kreuzung  19, Burenziege  17;
Isenthal;141;2.30000000000000;29.60000000000000;Saanenziege  28, Gaemsfarbige_Gebirgsziege  25, Andere  22, Toggenburgerziege  20, Burenziege  13;
Schiers;197;3.20000000000000;7.20000000000000;Buendner_Strahlenziege  58, Andere  50, Kreuzung  34, Gaemsfarbige_Gebirgsziege  20, Pfauenziege  12;
Ormont-Dessus;21;0.30000000000000;1.40000000000000;Gaemsfarbige_Gebirgsziege  13;
St. Stephan;140;2.30000000000000;10.70000000000000;Saanenziege  51, Buendner_Strahlenziege  28, Gaemsfarbige_Gebirgsziege  25, Zwergziege  22, Pfauenziege  8;
Eggiwil;606;10.00000000000000;24.40000000000000;Gaemsfarbige_Gebirgsziege  357, Saanenziege  75, Zwergziege  67, Kreuzung  30, Andere  13;
Haut-Intyamon;321;5.30000000000000;20.20000000000000;Gaemsfarbige_Gebirgsziege  224, Stiefelgeiss  49, Zwergziege  9, Pfauenziege  8, Andere  7, Capra_Grigia  7;
Crans-Montana;123;2.10000000000000;1.20000000000000;Kreuzung  57, Walliser_Schwarzhalsziege  35, Gaemsfarbige_Gebirgsziege  21;
Ollon;94;1.60000000000000;1.20000000000000;Saanenziege  21, Kreuzung  20, Gaemsfarbige_Gebirgsziege  16, Zwergziege  12, Toggenburgerziege  10;
Sumiswald;367;6.20000000000000;7.30000000000000;Gaemsfarbige_Gebirgsziege  86, Andere  66, Kreuzung  60, Saanenziege  50, Zwergziege  26;
Biasca;897;15.20000000000000;14.70000000000000;Nera_Verzascaziege  443, Andere  282, Buendner_Strahlenziege  64, Kreuzung  38, Pfauenziege  28;Nera  32, Bianca  11, Camos  9, Nazza  9, Bluscia  5
Erstfeld;220;3.70000000000000;5.70000000000000;Nera_Verzascaziege  85, Toggenburgerziege  61, Burenziege  24, Capra_Grigia  18, Gaemsfarbige_Gebirgsziege  11;
Rossa;36;0.60000000000000;23.80000000000000;Capra_Grigia  16, Kreuzung  13, Nera_Verzascaziege  6;
Täsch;38;0.60000000000000;2.80000000000000;Walliser_Schwarzhalsziege  38;
Grengiols;31;0.50000000000000;7.20000000000000;Zwergziege  16, Walliser_Schwarzhalsziege  10;
Lauenen;49;0.80000000000000;5.90000000000000;Buendner_Strahlenziege  16, Gaemsfarbige_Gebirgsziege  8, Zwergziege  8, Capra_Grigia  7, Kupferhalsziege  5;
Liddes;98;1.70000000000000;13.30000000000000;Gaemsfarbige_Gebirgsziege  43, Kreuzung  11, Kupferhalsziege  8, Walliser_Schwarzhalsziege  8, Buendner_Strahlenziege  7, Saanenziege  7;
Schwende-Rüte;289;2.90000000000000;4.80000000000000;Appenzellerziege  267, Zwergziege  12;
