﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Rougemont;10;0.20000000000000;1.20000000000000;;
Churwalden;91;1.90000000000000;4.70000000000000;Andere  31, Kreuzung  28, Capra_Grigia  13, Pfauenziege  6, Gaemsfarbige_Gebirgsziege  5;
Arth;420;10.00000000000000;3.40000000000000;Gaemsfarbige_Gebirgsziege  79, Burenziege  61, Toggenburgerziege  58, Saanenziege  52, Zwergziege  47;
Langnau im Emmental;571;11.80000000000000;6.20000000000000;Gaemsfarbige_Gebirgsziege  188, Saanenziege  166, Zwergziege  45, Andere  41, Burenziege  38;
Urnäsch;441;9.20000000000000;19.50000000000000;Appenzellerziege  346, Zwergziege  43, Toggenburgerziege  19, Kreuzung  13, Gaemsfarbige_Gebirgsziege  11;
Evionnaz;;;;;
Brienz (BE);85;1.80000000000000;2.70000000000000;Burenziege  29, Gaemsfarbige_Gebirgsziege  21, Kreuzung  13, Buendner_Strahlenziege  7, Saanenziege  7;
Châtel-Saint-Denis;37;0.80000000000000;0.50000000000000;Gaemsfarbige_Gebirgsziege  25, Zwergziege  7;
Amden;124;2.90000000000000;6.60000000000000;Toggenburgerziege  20, Gaemsfarbige_Gebirgsziege  18, Andere  15, Nera_Verzascaziege  14, Gruenochte_Geiss  12;
Ried-Brig;55;1.20000000000000;2.60000000000000;Walliser_Schwarzhalsziege  21, Zwergziege  19, Andere  13;
Willisau;226;4.80000000000000;2.50000000000000;Gaemsfarbige_Gebirgsziege  54, Zwergziege  42, Burenziege  32, Buendner_Strahlenziege  22, Andere  19;
Trin;76;1.60000000000000;5.10000000000000;Andere  42, Kreuzung  18, Nera_Verzascaziege  10;
Attinghausen;129;2.80000000000000;7.40000000000000;Nera_Verzascaziege  43, Gaemsfarbige_Gebirgsziege  27, Andere  21, Zwergziege  20, Buendner_Strahlenziege  7;
Val Terbi;497;10.60000000000000;15.60000000000000;Saanenziege  244, Burenziege  55, Pfauenziege  52, Gaemsfarbige_Gebirgsziege  48, Toggenburgerziege  27;
Lungern;84;1.80000000000000;3.90000000000000;Gaemsfarbige_Gebirgsziege  34, Burenziege  27, Andere  10, Capra_Grigia  7, Toggenburgerziege  6;
Unteriberg;296;6.40000000000000;12.30000000000000;Toggenburgerziege  123, Andere  98, Gaemsfarbige_Gebirgsziege  18, Saanenziege  17, Zwergziege  14;
Soazza;35;0.80000000000000;10.80000000000000;Gaemsfarbige_Gebirgsziege  13, Kreuzung  10, Andere  9;
Andeer;31;0.70000000000000;3.40000000000000;Pfauenziege  11, Nera_Verzascaziege  8, Kreuzung  7;
Brusio;155;3.30000000000000;13.80000000000000;Gaemsfarbige_Gebirgsziege  39, Andere  36, Toggenburgerziege  28, Buendner_Strahlenziege  25, Kreuzung  16;
Oberwil im Simmental;114;2.50000000000000;14.20000000000000;Saanenziege  76, Gaemsfarbige_Gebirgsziege  12, Walliser_Schwarzhalsziege  8, Buendner_Strahlenziege  6;
Domleschg;147;3.20000000000000;6.80000000000000;Andere  42, Kreuzung  36, Buendner_Strahlenziege  24, Pfauenziege  16, Gaemsfarbige_Gebirgsziege  15;
Ruswil;160;3.50000000000000;2.30000000000000;Zwergziege  35, Andere  28, Toggenburgerziege  25, Gaemsfarbige_Gebirgsziege  15, Pfauenziege  14;
Schwarzenburg;761;17.00000000000000;11.20000000000000;Gaemsfarbige_Gebirgsziege  247, Saanenziege  202, Andere  78, Burenziege  60, Capra_Grigia  43;Sissi  5
Silvaplana;0;0.00000000000000;0.00000000000000;;
Montreux;179;5.40000000000000;0.70000000000000;Saanenziege  83, Kreuzung  42, Stiefelgeiss  23, Zwergziege  16, Capra_Grigia  6;
Ebnat-Kappel;343;7.90000000000000;6.90000000000000;Appenzellerziege  91, Toggenburgerziege  56, Andere  52, Burenziege  38, Pfauenziege  32;
Mont-Noble;86;2.00000000000000;7.80000000000000;Gaemsfarbige_Gebirgsziege  75, Andere  5;
Campo (Vallemaggia);95;2.20000000000000;193.90000000000001;Andere  66, Kreuzung  25;
Grüsch;246;5.70000000000000;11.60000000000000;Buendner_Strahlenziege  71, Kreuzung  62, Andere  57, Stiefelgeiss  14, Nera_Verzascaziege  12;
Trimmis;55;1.30000000000000;1.70000000000000;Nera_Verzascaziege  33, Andere  6, Buendner_Strahlenziege  5;
Kirchberg (SG);233;5.50000000000000;2.50000000000000;Burenziege  81, Appenzellerziege  49, Andere  30, Toggenburgerziege  24, Zwergziege  13;
Vaz/Obervaz;237;5.60000000000000;8.50000000000000;Andere  57, Buendner_Strahlenziege  49, Kreuzung  41, Gaemsfarbige_Gebirgsziege  37, Pfauenziege  19;
Beromünster;48;1.10000000000000;0.70000000000000;Zwergziege  21, Andere  8, Gaemsfarbige_Gebirgsziege  7, Toggenburgerziege  5;
La Grande Béroche;26;0.60000000000000;0.30000000000000;Zwergziege  8, Gaemsfarbige_Gebirgsziege  7, Kreuzung  6;
Schaffhausen;57;1.40000000000000;0.20000000000000;Nera_Verzascaziege  25, Zwergziege  15, Andere  13;
La Brévine;165;3.90000000000000;26.40000000000000;Gaemsfarbige_Gebirgsziege  100, Saanenziege  19, Andere  16, Zwergziege  10, Stiefelgeiss  8;
Wartau;247;5.90000000000000;4.70000000000000;Gaemsfarbige_Gebirgsziege  60, Toggenburgerziege  50, Saanenziege  31, Andere  22, Kreuzung  21;
Hasliberg;115;2.80000000000000;9.90000000000000;Burenziege  36, Gaemsfarbige_Gebirgsziege  34, Buendner_Strahlenziege  12, Walliser_Schwarzhalsziege  11, Kreuzung  10;
Sennwald;469;11.30000000000000;8.20000000000000;Toggenburgerziege  169, Buendner_Strahlenziege  74, Appenzellerziege  56, Capra_Grigia  41, Andere  36;
Tafers;63;1.50000000000000;0.80000000000000;Gaemsfarbige_Gebirgsziege  21, Zwergziege  19, Saanenziege  7;
Haute-Ajoie;119;2.90000000000000;10.90000000000000;Gaemsfarbige_Gebirgsziege  36, Kreuzung  34, Pfauenziege  18, Zwergziege  14, Andere  9;
Tamins;19;0.50000000000000;1.50000000000000;Capra_Grigia  6;
Meiringen;144;3.50000000000000;3.10000000000000;Gaemsfarbige_Gebirgsziege  82, Buendner_Strahlenziege  26, Burenziege  15, Capra_Grigia  6, Zwergziege  5;
Hasle (LU);365;9.10000000000000;21.00000000000000;Toggenburgerziege  99, Gaemsfarbige_Gebirgsziege  81, Saanenziege  77, Buendner_Strahlenziege  53, Zwergziege  15;
Saas-Fee;;;;;
Schänis;228;5.70000000000000;5.80000000000000;Gaemsfarbige_Gebirgsziege  76, Kreuzung  40, Andere  35, Burenziege  16, Walliser_Schwarzhalsziege  13, Zwergziege  13;
Trient;114;2.90000000000000;69.90000000000001;Gaemsfarbige_Gebirgsziege  107;
Sainte-Croix;119;3.00000000000000;2.40000000000000;Zwergziege  49, Pfauenziege  33, Gaemsfarbige_Gebirgsziege  17, Toggenburgerziege  5;
St. Gallen;89;2.30000000000000;0.10000000000000;Appenzellerziege  61, Zwergziege  12, Tauernschecken  6;
Schwarzenberg;126;3.20000000000000;7.20000000000000;Burenziege  41, Kreuzung  26, Toggenburgerziege  17, Buendner_Strahlenziege  16, Gaemsfarbige_Gebirgsziege  9;
Val-d'Illiez;56;1.40000000000000;2.70000000000000;Walliser_Schwarzhalsziege  23, Gaemsfarbige_Gebirgsziege  16, Saanenziege  6;
Personico;17;0.40000000000000;5.20000000000000;Capra_Grigia  6;
Champéry;126;3.20000000000000;9.20000000000000;Gaemsfarbige_Gebirgsziege  73, Buendner_Strahlenziege  15, Andere  13, Saanenziege  12;
Roveredo (GR);146;3.80000000000000;5.60000000000000;Nera_Verzascaziege  107, Andere  12, Pfauenziege  9, Gaemsfarbige_Gebirgsziege  5;
Schüpfheim;218;5.70000000000000;5.10000000000000;Toggenburgerziege  70, Saanenziege  47, Gaemsfarbige_Gebirgsziege  41, Burenziege  18, Buendner_Strahlenziege  16;
Eisten;11;0.30000000000000;5.90000000000000;Buendner_Strahlenziege  8;
Fully;5;0.10000000000000;0.10000000000000;;
Luthern;189;5.00000000000000;15.20000000000000;Andere  45, Burenziege  28, Gaemsfarbige_Gebirgsziege  28, Buendner_Strahlenziege  27, Kreuzung  15;
Calanca;196;5.20000000000000;97.50000000000000;Andere  48, Kreuzung  44, Capra_Grigia  38, Nera_Verzascaziege  20, Buendner_Strahlenziege  15, Pfauenziege  15;
Brig-Glis;46;1.20000000000000;0.30000000000000;Walliser_Schwarzhalsziege  22, Gaemsfarbige_Gebirgsziege  10, Andere  5;
Martigny-Combe;65;1.70000000000000;2.80000000000000;Andere  21, Burenziege  20, Zwergziege  11, Pfauenziege  10;
Romoos;191;5.10000000000000;29.10000000000000;Gaemsfarbige_Gebirgsziege  49, Burenziege  42, Toggenburgerziege  41, Buendner_Strahlenziege  27, Andere  19;
Saint-Martin (VS);208;5.60000000000000;24.70000000000000;Kreuzung  119, Gaemsfarbige_Gebirgsziege  63, Andere  25;
Troistorrents;79;2.10000000000000;1.60000000000000;Gaemsfarbige_Gebirgsziege  60, Andere  10;
Röthenbach im Emmental;368;10.00000000000000;31.50000000000000;Gaemsfarbige_Gebirgsziege  172, Kupferhalsziege  32, Toggenburgerziege  27, Saanenziege  26, Walliser_Schwarzhalsziege  26;
Erlenbach im Simmental;128;3.50000000000000;7.40000000000000;Saanenziege  70, Gaemsfarbige_Gebirgsziege  36, Zwergziege  12, Walliser_Schwarzhalsziege  6;
Schangnau;246;6.70000000000000;26.80000000000000;Saanenziege  111, Gaemsfarbige_Gebirgsziege  73, Pfauenziege  23, Capra_Grigia  12, Buendner_Strahlenziege  8;
Capriasca;344;9.50000000000000;5.10000000000000;Andere  156, Nera_Verzascaziege  64, Kreuzung  34, Capra_Grigia  28, Gaemsfarbige_Gebirgsziege  28;
Wohlen bei Bern;139;3.80000000000000;1.50000000000000;Saanenziege  60, Burenziege  35, Andere  14, Gaemsfarbige_Gebirgsziege  10, Zwergziege  10;
L'Abbaye;;;;;
Gibloux;13;0.40000000000000;0.20000000000000;;
Oberägeri;85;2.80000000000000;1.30000000000000;Gaemsfarbige_Gebirgsziege  23, Toggenburgerziege  20, Zwergziege  12, Kreuzung  10, Pfauenziege  9;
Küssnacht (SZ);170;5.80000000000000;1.30000000000000;Saanenziege  61, Kreuzung  29, Zwergziege  24, Andere  23, Toggenburgerziege  16;
Monteceneri;133;3.70000000000000;2.90000000000000;Nera_Verzascaziege  68, Gaemsfarbige_Gebirgsziege  14, Pfauenziege  13, Capra_Grigia  10, Buendner_Strahlenziege  9, Kreuzung  9;
Le Lieu;16;0.50000000000000;1.80000000000000;Gaemsfarbige_Gebirgsziege  5;
Wädenswil;390;10.90000000000000;1.60000000000000;Saanenziege  101, Toggenburgerziege  80, Zwergziege  50, Kreuzung  36, Andere  35;
Mümliswil-Ramiswil;224;6.30000000000000;9.40000000000000;Burenziege  78, Buendner_Strahlenziege  48, Toggenburgerziege  26, Andere  20, Gaemsfarbige_Gebirgsziege  12, Kreuzung  12;
Ernen;0;0.00000000000000;0.00000000000000;;
Murten;47;1.30000000000000;0.50000000000000;Zwergziege  16, Andere  15, Saanenziege  9;
Hospental;60;1.70000000000000;33.00000000000000;Zwergziege  36, Burenziege  19;
Sion;47;1.30000000000000;0.10000000000000;Andere  17, Zwergziege  9, Gaemsfarbige_Gebirgsziege  6;
Vully-les-Lacs;14;0.70000000000000;0.40000000000000;Andere  6, Zwergziege  5;
Le Locle;38;1.10000000000000;0.30000000000000;Nera_Verzascaziege  10, Zwergziege  9, Walliser_Schwarzhalsziege  5;
Sufers;59;1.70000000000000;40.40000000000000;Gaemsfarbige_Gebirgsziege  26, Buendner_Strahlenziege  19, Capra_Grigia  9;
Oberriet (SG);294;8.50000000000000;3.30000000000000;Gaemsfarbige_Gebirgsziege  68, Toggenburgerziege  41, Kreuzung  40, Andere  38, Burenziege  35;
Villeneuve (VD);59;1.80000000000000;1.00000000000000;Buendner_Strahlenziege  30, Kreuzung  21;
Riggisberg;123;3.60000000000000;4.10000000000000;Buendner_Strahlenziege  27, Saanenziege  22, Gaemsfarbige_Gebirgsziege  13, Tauernschecken  13, Kreuzung  12;
Gommiswald;240;7.10000000000000;4.50000000000000;Gaemsfarbige_Gebirgsziege  57, Saanenziege  51, Kreuzung  29, Toggenburgerziege  27, Zwergziege  18;
Vouvry;;;;;
Montanaire;107;3.20000000000000;3.90000000000000;Buendner_Strahlenziege  39, Pfauenziege  37, Zwergziege  18, Andere  5, Appenzellerziege  5;
Bas-Intyamon;26;0.80000000000000;1.70000000000000;Gaemsfarbige_Gebirgsziege  7, Kreuzung  6;
Furna;40;1.20000000000000;19.30000000000000;Buendner_Strahlenziege  11, Toggenburgerziege  8, Andere  7;
Oberiberg;47;1.40000000000000;5.40000000000000;Burenziege  31, Toggenburgerziege  7, Gaemsfarbige_Gebirgsziege  5;
Puidoux;44;1.90000000000000;1.50000000000000;Gaemsfarbige_Gebirgsziege  18, Zwergziege  17;
Hautemorges;33;1.00000000000000;0.80000000000000;Zwergziege  16, Burenziege  14;
Beckenried;40;1.60000000000000;1.10000000000000;Burenziege  11, Capra_Grigia  11, Gaemsfarbige_Gebirgsziege  9;
Illnau-Effretikon;157;4.80000000000000;0.90000000000000;Gaemsfarbige_Gebirgsziege  87, Buendner_Strahlenziege  31, Zwergziege  13, Andere  10;
Därstetten;209;6.40000000000000;24.20000000000000;Saanenziege  89, Andere  28, Burenziege  26, Kreuzung  22, Gaemsfarbige_Gebirgsziege  14;
Zug;40;1.90000000000000;0.10000000000000;Zwergziege  15, Kreuzung  6, Burenziege  5, Gaemsfarbige_Gebirgsziege  5, Kupferhalsziege  5;
Vilters-Wangs;177;5.40000000000000;3.60000000000000;Gaemsfarbige_Gebirgsziege  56, Toggenburgerziege  30, Kreuzung  28, Appenzellerziege  14, Tauernschecken  11;
Martigny;168;5.20000000000000;0.80000000000000;Gaemsfarbige_Gebirgsziege  74, Kreuzung  24, Andere  21, Buendner_Strahlenziege  15, Zwergziege  12;
Chamoson;46;1.40000000000000;1.20000000000000;Zwergziege  18, Toggenburgerziege  9, Kreuzung  7, Stiefelgeiss  7;
Maienfeld;30;0.90000000000000;1.00000000000000;Capra_Grigia  8, Zwergziege  7, Burenziege  6;
Kandergrund;67;2.10000000000000;8.30000000000000;Capra_Grigia  21, Gaemsfarbige_Gebirgsziege  8, Saanenziege  7, Burenziege  6, Kreuzung  6;
Mendrisio;177;5.60000000000000;1.20000000000000;Saanenziege  87, Kreuzung  49, Andere  15, Burenziege  10;
Rüeggisberg;49;1.40000000000000;2.80000000000000;Gaemsfarbige_Gebirgsziege  18, Stiefelgeiss  11, Zwergziege  9;
Fraubrunnen;41;1.30000000000000;0.80000000000000;Zwergziege  20, Saanenziege  9, Andere  5;
Cudrefin;0;0.00000000000000;0.00000000000000;;
Provence;64;2.00000000000000;16.30000000000000;Kreuzung  35, Capra_Grigia  8, Gaemsfarbige_Gebirgsziege  7;
Saignelégier;18;0.60000000000000;0.70000000000000;;
Laax;;;;;
Schattenhalb;114;3.60000000000000;20.70000000000000;Gaemsfarbige_Gebirgsziege  49, Andere  37, Buendner_Strahlenziege  10, Appenzellerziege  8, Kreuzung  6;
Rapperswil-Jona;74;3.30000000000000;0.30000000000000;Zwergziege  41, Gaemsfarbige_Gebirgsziege  11, Burenziege  8, Toggenburgerziege  5;
Waldkirch;115;3.70000000000000;3.20000000000000;Zwergziege  51, Saanenziege  45, Burenziege  9, Appenzellerziege  5;
Hergiswil bei Willisau;483;15.40000000000000;25.30000000000000;Saanenziege  143, Burenziege  59, Buendner_Strahlenziege  54, Kreuzung  50, Walliser_Schwarzhalsziege  40;
Blonay - Saint-Légier;9;0.30000000000000;0.10000000000000;;
Hitzkirch;85;3.10000000000000;1.40000000000000;Zwergziege  31, Gaemsfarbige_Gebirgsziege  16, Andere  11, Burenziege  10, Toggenburgerziege  9;
Cazis;112;3.60000000000000;4.90000000000000;Kreuzung  30, Capra_Grigia  28, Andere  24, Gaemsfarbige_Gebirgsziege  17, Pfauenziege  5;
Altstätten;339;8.60000000000000;2.80000000000000;Saanenziege  70, Gaemsfarbige_Gebirgsziege  68, Toggenburgerziege  57, Appenzellerziege  32, Buendner_Strahlenziege  24;Emma  5
Luzern;54;1.90000000000000;0.10000000000000;Andere  10, Zwergziege  9, Kreuzung  7, Burenziege  6, Buendner_Strahlenziege  5, Gaemsfarbige_Gebirgsziege  5;
La Baroche;47;1.50000000000000;4.10000000000000;Zwergziege  18, Burenziege  10, Kreuzung  10, Capra_Grigia  5;
Aeschi bei Spiez;144;4.60000000000000;6.40000000000000;Gaemsfarbige_Gebirgsziege  59, Saanenziege  26, Andere  25, Kreuzung  10, Buendner_Strahlenziege  8;
Horgen;82;2.70000000000000;0.40000000000000;Zwergziege  32, Gaemsfarbige_Gebirgsziege  25, Andere  11, Kreuzung  9;
Düdingen;31;1.00000000000000;0.40000000000000;Zwergziege  24, Gaemsfarbige_Gebirgsziege  6;
Fischingen;154;5.00000000000000;5.40000000000000;Toggenburgerziege  59, Burenziege  25, Kreuzung  18, Gaemsfarbige_Gebirgsziege  16, Andere  10;
Raron;27;0.90000000000000;1.40000000000000;Walliser_Schwarzhalsziege  15, Burenziege  7;
Menznau;167;5.50000000000000;5.60000000000000;Buendner_Strahlenziege  60, Zwergziege  43, Gaemsfarbige_Gebirgsziege  22, Andere  14, Kreuzung  14;
Sevelen;117;3.90000000000000;2.30000000000000;Toggenburgerziege  33, Gaemsfarbige_Gebirgsziege  28, Appenzellerziege  23, Capra_Grigia  12, Andere  9;
Fischenthal;316;10.40000000000000;12.60000000000000;Pfauenziege  82, Burenziege  79, Andere  71, Kreuzung  50, Buendner_Strahlenziege  15;
Saas-Balen;0;0.00000000000000;0.00000000000000;;
Neuchâtel;106;3.50000000000000;0.20000000000000;Andere  49, Saanenziege  31, Gaemsfarbige_Gebirgsziege  16, Zwergziege  8;
Collombey-Muraz;9;0.30000000000000;0.10000000000000;Capra_Grigia  9;
Ergisch;33;1.10000000000000;18.60000000000000;Stiefelgeiss  8, Toggenburgerziege  8, Gruenochte_Geiss  7, Walliser_Schwarzhalsziege  5;
Bauma;144;4.90000000000000;3.00000000000000;Burenziege  38, Andere  33, Kreuzung  18, Gaemsfarbige_Gebirgsziege  14, Zwergziege  9;
Semsales;64;2.20000000000000;4.50000000000000;Capra_Grigia  16, Gaemsfarbige_Gebirgsziege  13, Zwergziege  11, Pfauenziege  8, Kreuzung  6;
Beatenberg;127;4.30000000000000;10.60000000000000;Kreuzung  63, Buendner_Strahlenziege  20, Gaemsfarbige_Gebirgsziege  14, Capra_Grigia  8, Toggenburgerziege  8;
Schübelbach;199;6.90000000000000;2.10000000000000;Burenziege  45, Toggenburgerziege  43, Gaemsfarbige_Gebirgsziege  34, Appenzellerziege  25, Saanenziege  15;
Les Verrières;7;0.20000000000000;1.10000000000000;Zwergziege  7;
Grono;163;4.40000000000000;11.70000000000000;Zwergziege  50, Andere  37, Burenziege  32, Kreuzung  18, Walliser_Schwarzhalsziege  6;
Bettmeralp;10;0.30000000000000;2.20000000000000;Walliser_Schwarzhalsziege  9;
St. Moritz;12;0.40000000000000;0.20000000000000;Pfauenziege  5;
Emmetten;69;2.80000000000000;4.50000000000000;Kreuzung  24, Tauernschecken  10, Buendner_Strahlenziege  8, Andere  6, Pfauenziege  5;
Malters;158;5.50000000000000;2.10000000000000;Zwergziege  63, Saanenziege  20, Andere  16, Appenzellerziege  14, Buendner_Strahlenziege  14;
Uster;25;0.90000000000000;0.10000000000000;Andere  7, Zwergziege  7;
Gruyères;32;1.10000000000000;1.50000000000000;Gaemsfarbige_Gebirgsziege  8, Saanenziege  8, Zwergziege  6, Buendner_Strahlenziege  5;
Wynigen;95;3.40000000000000;4.60000000000000;Andere  25, Gaemsfarbige_Gebirgsziege  19, Kreuzung  14, Buendner_Strahlenziege  13, Zwergziege  11;
Vorderthal;247;8.80000000000000;24.40000000000000;Andere  81, Gaemsfarbige_Gebirgsziege  78, Kreuzung  23, Pfauenziege  23, Toggenburgerziege  19;
Ferden;0;0.00000000000000;0.00000000000000;;
Tschiertschen-Praden;21;0.80000000000000;7.00000000000000;Andere  17;
Untervaz;105;3.80000000000000;4.20000000000000;Buendner_Strahlenziege  57, Pfauenziege  13, Capra_Grigia  12, Kreuzung  11, Toggenburgerziege  5;
Menzingen;418;15.20000000000000;9.20000000000000;Walliser_Schwarzhalsziege  66, Buendner_Strahlenziege  64, Gaemsfarbige_Gebirgsziege  61, Toggenburgerziege  56, Kreuzung  55;
Gossau (SG);91;3.30000000000000;0.50000000000000;Zwergziege  33, Appenzellerziege  17, Toggenburgerziege  15, Buendner_Strahlenziege  11, Kreuzung  5;
Bourg-en-Lavaux;;;;;
Frauenfeld;92;3.40000000000000;0.40000000000000;Zwergziege  37, Burenziege  27, Toggenburgerziege  11, Kreuzung  7;
Avegno Gordevio;271;9.90000000000000;17.90000000000000;Andere  139, Kreuzung  50, Nera_Verzascaziege  16, Buendner_Strahlenziege  13, Burenziege  11;
Kriens;84;3.10000000000000;0.30000000000000;Buendner_Strahlenziege  23, Zwergziege  21, Andere  17, Burenziege  8, Kreuzung  5, Pfauenziege  5;
Reiden;49;1.80000000000000;0.70000000000000;Zwergziege  26, Andere  7, Buendner_Strahlenziege  6, Gaemsfarbige_Gebirgsziege  6;
Leytron;113;4.20000000000000;3.50000000000000;Zwergziege  87, Andere  15, Burenziege  11;
Unterägeri;27;1.10000000000000;0.30000000000000;Kreuzung  6, Zwergziege  6, Kupferhalsziege  5;
Nods;10;0.40000000000000;1.30000000000000;Burenziege  6;
Triesen;119;4.50000000000000;2.20000000000000;Saanenziege  63, Gaemsfarbige_Gebirgsziege  44, Pfauenziege  11;
Oron;144;5.50000000000000;2.40000000000000;Gaemsfarbige_Gebirgsziege  37, Saanenziege  33, Zwergziege  23, Kreuzung  20, Pfauenziege  16;
Neuenkirch;168;6.60000000000000;2.30000000000000;Gaemsfarbige_Gebirgsziege  54, Tauernschecken  35, Buendner_Strahlenziege  33, Zwergziege  13, Burenziege  10;
Mühleberg;67;2.60000000000000;2.20000000000000;Zwergziege  19, Buendner_Strahlenziege  18, Gaemsfarbige_Gebirgsziege  17, Burenziege  7;
Grenchen;35;1.30000000000000;0.20000000000000;Buendner_Strahlenziege  9, Toggenburgerziege  9;
Montricher;6;0.20000000000000;0.60000000000000;;
Jenaz;189;7.30000000000000;16.50000000000000;Capra_Grigia  59, Buendner_Strahlenziege  58, Andere  39, Kreuzung  16, Pfauenziege  5;
Rochefort;;;;;
Belmont-Broye;7;0.30000000000000;0.10000000000000;;
Zurzach;68;2.60000000000000;0.90000000000000;Zwergziege  16, Burenziege  14, Kupferhalsziege  14, Kreuzung  10, Appenzellerziege  9;
La Sagne;26;1.00000000000000;2.50000000000000;Zwergziege  9, Gaemsfarbige_Gebirgsziege  8, Andere  5;
Plateau de Diesse;87;3.40000000000000;4.20000000000000;Stiefelgeiss  59, Kreuzung  14;
Breggia;293;11.50000000000000;15.20000000000000;Kreuzung  102, Andere  75, Nera_Verzascaziege  42, Buendner_Strahlenziege  26, Gaemsfarbige_Gebirgsziege  18;
Bad Ragaz;19;0.70000000000000;0.30000000000000;;
Fideris;21;0.80000000000000;3.50000000000000;Pfauenziege  8, Appenzellerziege  5;
Weggis;38;3.20000000000000;0.90000000000000;Burenziege  15, Kreuzung  13, Zwergziege  5;
Wald (ZH);190;7.50000000000000;1.90000000000000;Andere  45, Kreuzung  33, Toggenburgerziege  28, Saanenziege  19, Burenziege  18;
Saint-Prex;;;;;
Turbenthal;67;2.70000000000000;1.30000000000000;Andere  17, Pfauenziege  10, Zwergziege  10, Kreuzung  7, Burenziege  5;
Herisau;232;9.20000000000000;1.50000000000000;Appenzellerziege  100, Zwergziege  56, Burenziege  38, Andere  18, Gaemsfarbige_Gebirgsziege  6, Toggenburgerziege  6;
Bière;102;4.10000000000000;6.30000000000000;Capra_Grigia  80, Nera_Verzascaziege  14;
Kemmental;16;0.60000000000000;0.60000000000000;Zwergziege  7;
Valbroye;88;2.60000000000000;2.60000000000000;Zwergziege  56, Burenziege  22;
Baar;35;1.40000000000000;0.10000000000000;Zwergziege  16, Buendner_Strahlenziege  6, Andere  5;
Tramelan;26;1.00000000000000;0.60000000000000;Zwergziege  11, Kreuzung  7, Saanenziege  5;
Icogne;125;5.00000000000000;19.70000000000000;Gaemsfarbige_Gebirgsziege  62, Buendner_Strahlenziege  41, Stiefelgeiss  14;
Vechigen;78;3.10000000000000;1.40000000000000;Zwergziege  17, Andere  15, Kreuzung  13, Saanenziege  13, Buendner_Strahlenziege  9;
Saas-Grund;27;1.10000000000000;2.70000000000000;Walliser_Schwarzhalsziege  17, Zwergziege  7;
Gonten;218;8.80000000000000;15.10000000000000;Appenzellerziege  192, Gaemsfarbige_Gebirgsziege  5, Walliser_Schwarzhalsziege  5, Zwergziege  5;
Les Bois;56;2.30000000000000;4.50000000000000;Saanenziege  31, Buendner_Strahlenziege  6;
Tschappina;22;0.90000000000000;16.40000000000000;Buendner_Strahlenziege  14;
Court;32;1.30000000000000;2.30000000000000;Burenziege  12, Zwergziege  5;
Altendorf;222;10.90000000000000;3.10000000000000;Toggenburgerziege  118, Appenzellerziege  27, Burenziege  25, Zwergziege  20, Andere  11;
Zillis-Reischen;77;3.10000000000000;19.80000000000000;Andere  18, Nera_Verzascaziege  18, Toggenburgerziege  11, Zwergziege  8, Buendner_Strahlenziege  6;
Welschenrohr-Gänsbrunnen;27;1.10000000000000;2.30000000000000;Zwergziege  12, Saanenziege  6;
Elgg;30;1.20000000000000;0.60000000000000;Zwergziege  13, Andere  10;
Chalais;66;2.70000000000000;1.80000000000000;Gaemsfarbige_Gebirgsziege  25, Zwergziege  20, Kreuzung  11;
Mont-Vully;;;;;
Saint-Gingolph;;;;;
Grandvillard;110;4.50000000000000;13.00000000000000;Saanenziege  84, Burenziege  14, Gaemsfarbige_Gebirgsziege  10;
Saint-Cergue;;;;;
Domat/Ems;84;3.50000000000000;1.00000000000000;Gaemsfarbige_Gebirgsziege  27, Pfauenziege  15, Saanenziege  11, Kreuzung  9, Burenziege  8;
Payerne;125;5.20000000000000;1.20000000000000;Gaemsfarbige_Gebirgsziege  114;
Saint-Sulpice (VD);12;6.50000000000000;0.20000000000000;Buendner_Strahlenziege  12;
Homburg;109;4.50000000000000;7.10000000000000;Buendner_Strahlenziege  46, Appenzellerziege  25, Zwergziege  12, Gaemsfarbige_Gebirgsziege  11, Kreuzung  9;
La Roche;88;3.70000000000000;4.80000000000000;Gaemsfarbige_Gebirgsziege  61, Kreuzung  9, Andere  5;
Hundwil;176;7.30000000000000;18.20000000000000;Appenzellerziege  157, Zwergziege  10, Toggenburgerziege  5;
Celerina/Schlarigna;12;0.50000000000000;0.80000000000000;Buendner_Strahlenziege  5;
Vuisternens-devant-Romont;218;9.10000000000000;9.30000000000000;Saanenziege  73, Gaemsfarbige_Gebirgsziege  45, Zwergziege  35, Buendner_Strahlenziege  22, Andere  18;
Stammheim;78;3.30000000000000;2.70000000000000;Gaemsfarbige_Gebirgsziege  44, Saanenziege  10, Buendner_Strahlenziege  7, Zwergziege  7;
Petit-Val;59;2.50000000000000;15.10000000000000;Buendner_Strahlenziege  24, Saanenziege  10, Kreuzung  8, Zwergziege  6;
Riddes;;;;;
Ins;18;0.80000000000000;0.50000000000000;Zwergziege  11;
Dagmersellen;79;3.30000000000000;1.40000000000000;Toggenburgerziege  34, Andere  17, Gaemsfarbige_Gebirgsziege  10, Zwergziege  10;
Bulle;96;4.00000000000000;0.40000000000000;Gaemsfarbige_Gebirgsziege  31, Saanenziege  24, Buendner_Strahlenziege  16, Zwergziege  13, Andere  6;
