﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Doppleschwand;7;1.00000000000000;0.90000000000000;Zwergziege  5;
Wolfhalden;79;11.40000000000000;4.30000000000000;Appenzellerziege  29, Zwergziege  23, Toggenburgerziege  12, Kreuzung  10;
Ormalingen;7;1.00000000000000;0.30000000000000;Zwergziege  5;
Grosshöchstetten;19;2.70000000000000;0.50000000000000;Zwergziege  8;
Koppigen;34;4.90000000000000;1.60000000000000;Pfauenziege  18, Kreuzung  6, Buendner_Strahlenziege  5;
Arlesheim;18;2.60000000000000;0.20000000000000;Andere  13, Toggenburgerziege  5;
Därligen;45;6.50000000000000;10.80000000000000;Pfauenziege  17, Kreuzung  15, Saanenziege  8;
Döttingen;0;0.00000000000000;0.00000000000000;;
Steinerberg;87;12.60000000000000;9.10000000000000;Toggenburgerziege  39, Kupferhalsziege  19, Kreuzung  18, Gaemsfarbige_Gebirgsziege  8;
Rubigen;32;4.60000000000000;1.10000000000000;Buendner_Strahlenziege  9, Gaemsfarbige_Gebirgsziege  9, Pfauenziege  5, Zwergziege  5;
Sagogn;42;6.10000000000000;5.70000000000000;Saanenziege  14, Kreuzung  9, Buendner_Strahlenziege  8, Pfauenziege  7;
Sorvilier;5;0.70000000000000;1.80000000000000;;
Collex-Bossy;0;0.00000000000000;0.00000000000000;;
Bottens;;;;;
Wolfwil;11;1.60000000000000;0.50000000000000;Stiefelgeiss  6;
Zeihen;60;8.70000000000000;5.10000000000000;Zwergziege  27, Andere  17, Burenziege  12;
Meisterschwanden;16;3.80000000000000;0.50000000000000;Gaemsfarbige_Gebirgsziege  14;
St. Margrethen;41;6.00000000000000;0.70000000000000;Buendner_Strahlenziege  14, Stiefelgeiss  7, Zwergziege  6, Kreuzung  5;
Zunzgen;15;2.20000000000000;0.60000000000000;Gruenochte_Geiss  5, Walliser_Schwarzhalsziege  5;
Niederweningen;9;1.30000000000000;0.30000000000000;;
Vullierens;;;;;
Löhningen;17;2.50000000000000;1.10000000000000;Andere  14;
Wald (AR);92;13.50000000000000;10.40000000000000;Appenzellerziege  27, Zwergziege  17, Andere  12, Nera_Verzascaziege  10, Buendner_Strahlenziege  9;
Thusis;89;5.30000000000000;2.70000000000000;Burenziege  14, Kreuzung  13, Walliser_Schwarzhalsziege  13, Andere  12, Kupferhalsziege  9;
Unterlangenegg;140;20.60000000000000;13.80000000000000;Burenziege  38, Buendner_Strahlenziege  34, Kupferhalsziege  23, Toggenburgerziege  19, Saanenziege  6, Zwergziege  6;
Breitenbach;14;2.10000000000000;0.40000000000000;Kupferhalsziege  8;
Corcelles (BE);0;0.00000000000000;0.00000000000000;;
La Neuveville;;;;;
Altbüron;19;2.80000000000000;1.90000000000000;Saanenziege  12;
Dittingen;11;1.60000000000000;1.50000000000000;Buendner_Strahlenziege  11;
Waldstatt;82;12.10000000000000;4.50000000000000;Appenzellerziege  68, Zwergziege  6;
Corsier-sur-Vevey;36;5.30000000000000;1.10000000000000;Kreuzung  13, Zwergziege  10;
Altnau;21;3.10000000000000;0.90000000000000;Zwergziege  13, Andere  6;
Oberwil bei Büren;9;1.30000000000000;1.00000000000000;Zwergziege  9;
La Chaux (Cossonay);12;1.80000000000000;3.10000000000000;Saanenziege  8;
Andelfingen;0;0.00000000000000;0.00000000000000;;
Rehetobel;95;14.10000000000000;5.50000000000000;Appenzellerziege  41, Zwergziege  16, Stiefelgeiss  14, Kupferhalsziege  12, Walliser_Schwarzhalsziege  9;
Klingnau;0;0.00000000000000;0.00000000000000;;
Fahrni;106;15.90000000000000;13.10000000000000;Saanenziege  51, Gaemsfarbige_Gebirgsziege  25, Toggenburgerziege  16, Zwergziege  12;
Roggenburg;19;2.80000000000000;7.10000000000000;Zwergziege  6, Kreuzung  5;
Moiry;;;;;
Echallens;7;1.10000000000000;0.10000000000000;Zwergziege  5;
Linescio;13;2.00000000000000;31.00000000000000;Andere  10;
Mies;0;0.00000000000000;0.00000000000000;;
Suchy;12;1.80000000000000;1.80000000000000;Zwergziege  12;
Massongex;0;0.00000000000000;0.00000000000000;;
Vulliens;11;1.70000000000000;1.80000000000000;Zwergziege  6;
Brüttelen;26;3.90000000000000;4.50000000000000;Burenziege  22;
Möriken-Wildegg;24;3.60000000000000;0.50000000000000;Kreuzung  6;
Brütten;6;0.90000000000000;0.30000000000000;Zwergziege  6;
Schlieren;;;;;
Mathod;6;0.90000000000000;0.90000000000000;Gaemsfarbige_Gebirgsziege  6;
Eschert;23;3.50000000000000;6.10000000000000;Zwergziege  15;
Grossdietwil;25;2.50000000000000;2.90000000000000;Buendner_Strahlenziege  24;
Cronay;;;;;
Adlikon;0;0.00000000000000;0.00000000000000;;
Alchenstorf;34;5.20000000000000;5.80000000000000;Gaemsfarbige_Gebirgsziege  34;
Salenstein;14;2.10000000000000;1.00000000000000;Burenziege  12;
Sant'Antonino;9;1.40000000000000;0.40000000000000;Andere  5;
Bennwil;24;3.70000000000000;3.60000000000000;Walliser_Schwarzhalsziege  13, Gaemsfarbige_Gebirgsziege  11;
Hedingen;10;1.50000000000000;0.30000000000000;Zwergziege  5;
Commugny;0;0.00000000000000;0.00000000000000;;
Wollerau;10;1.60000000000000;0.10000000000000;;
Balgach;14;2.10000000000000;0.30000000000000;Kreuzung  7;
Homberg;106;16.30000000000000;20.80000000000000;Saanenziege  83, Zwergziege  9, Buendner_Strahlenziege  7, Andere  5;
Rifferswil;18;2.80000000000000;1.60000000000000;Zwergziege  7, Buendner_Strahlenziege  6;
Rüti bei Büren;12;1.80000000000000;1.40000000000000;Zwergziege  12;
Noble-Contrée;6;0.90000000000000;0.10000000000000;;
Veyrier;0;0.00000000000000;0.00000000000000;;
Bodio;18;2.80000000000000;1.90000000000000;Andere  17;
Geuensee;;;;;
Belmont-sur-Yverdon;0;0.00000000000000;0.00000000000000;;
Knonau;30;4.60000000000000;1.30000000000000;Capra_Grigia  11, Burenziege  9, Andere  5;
Rohrbachgraben;35;5.40000000000000;9.00000000000000;Saanenziege  18, Gaemsfarbige_Gebirgsziege  6, Zwergziege  6;
Roche (VD);;;;;
Thalheim an der Thur;;;;;
Wallisellen;5;0.80000000000000;0.00000000000000;Zwergziege  5;
Bioggio;;;;;
Leibstadt;14;2.20000000000000;1.00000000000000;Kreuzung  6, Andere  5;
Courchapoix;8;1.30000000000000;1.80000000000000;Zwergziege  6;
Menziken;21;3.30000000000000;0.30000000000000;Zwergziege  11, Andere  5;
Fällanden;7;1.10000000000000;0.10000000000000;Zwergziege  7;
Moosseedorf;8;1.30000000000000;0.20000000000000;;
Arch;15;2.40000000000000;0.90000000000000;Andere  6, Capra_Grigia  5;
Stettfurt;11;1.70000000000000;0.90000000000000;Zwergziege  6;
Bellevue;5;1.10000000000000;0.10000000000000;;
Valeyres-sous-Rances;173;27.30000000000000;28.40000000000000;Gaemsfarbige_Gebirgsziege  155, Andere  11;
Nuglar-St. Pantaleon;36;5.70000000000000;2.40000000000000;Buendner_Strahlenziege  24, Walliser_Schwarzhalsziege  9;
Diessbach bei Büren;10;1.60000000000000;1.00000000000000;Andere  5, Zwergziege  5;
Schafisheim;11;1.70000000000000;0.40000000000000;Zwergziege  5;
Ettingen;8;1.30000000000000;0.10000000000000;Zwergziege  5;
Servion;24;3.80000000000000;1.20000000000000;Zwergziege  15;
Châtonnaye;18;2.90000000000000;2.10000000000000;Zwergziege  16;
Andwil (SG);27;4.30000000000000;1.30000000000000;Burenziege  11, Andere  7;
Egliswil;17;2.70000000000000;1.10000000000000;Zwergziege  8, Pfauenziege  7;
Laufen-Uhwiesen;11;1.80000000000000;0.60000000000000;Zwergziege  5;
Solothurn;9;1.40000000000000;0.10000000000000;Zwergziege  6;
Schöftland;12;1.90000000000000;0.30000000000000;;
Subingen;13;2.10000000000000;0.40000000000000;Zwergziege  9;
Pregny-Chambésy;;;;;
Herznach;0;0.00000000000000;0.00000000000000;;
Büren (SO);25;4.00000000000000;2.40000000000000;Kreuzung  11, Andere  8, Zwergziege  5;
Udligenswil;29;4.70000000000000;1.20000000000000;Burenziege  13, Zwergziege  9, Buendner_Strahlenziege  6;
Eschlikon;15;2.40000000000000;0.30000000000000;Kreuzung  5;
Lotzwil;;;;;
Autigny;11;1.80000000000000;1.40000000000000;Zwergziege  7;
Rupperswil;22;3.50000000000000;0.40000000000000;Saanenziege  10, Andere  6;
Oberdorf (BL);65;10.50000000000000;2.70000000000000;Buendner_Strahlenziege  16, Andere  15, Stiefelgeiss  13, Kreuzung  6, Burenziege  5;
Roggliswil;6;1.00000000000000;0.80000000000000;;
Brusino Arsizio;0;0.00000000000000;0.00000000000000;;
Courchavon;0;0.00000000000000;0.00000000000000;;
Hochfelden;;;;;
Stabio;0;0.00000000000000;0.00000000000000;;
Niederwil (AG);22;3.60000000000000;0.80000000000000;Kreuzung  9, Andere  5, Capra_Grigia  5;
Premier;0;0.00000000000000;0.00000000000000;;
Oetwil am See;40;6.50000000000000;0.80000000000000;Burenziege  24, Zwergziege  7, Buendner_Strahlenziege  6;
Hefenhofen;38;6.20000000000000;3.00000000000000;Kreuzung  13, Walliser_Schwarzhalsziege  9, Appenzellerziege  8;
Stein am Rhein;0;0.00000000000000;0.00000000000000;;
Sursee;13;2.20000000000000;0.10000000000000;Saanenziege  8;
Lyssach;;;;;
Eggerberg;7;1.20000000000000;2.20000000000000;Walliser_Schwarzhalsziege  7;
Oberhallau;13;2.10000000000000;2.90000000000000;Appenzellerziege  9;
Neerach;;;;;
Dulliken;7;1.20000000000000;0.10000000000000;;
Strengelbach;9;1.50000000000000;0.20000000000000;Stiefelgeiss  8;
Rickenbach (ZH);5;0.80000000000000;0.20000000000000;Kreuzung  5;
Himmelried;44;7.30000000000000;4.60000000000000;Buendner_Strahlenziege  20, Zwergziege  10, Andere  6, Kreuzung  5;
Hölstein;5;0.80000000000000;0.20000000000000;Burenziege  5;
Oberhünigen;8;1.30000000000000;2.50000000000000;;
Arbon;;;;;
Krattigen;10;1.70000000000000;0.90000000000000;;
Safenwil;25;4.20000000000000;0.60000000000000;Zwergziege  6;
Gempen;10;1.70000000000000;1.10000000000000;Zwergziege  7;
Schmerikon;;;;;
Ostermundigen;0;0.00000000000000;0.00000000000000;;
Pollegio;10;1.70000000000000;1.20000000000000;Andere  5;
Thurnen;132;22.20000000000000;6.50000000000000;Saanenziege  88, Gaemsfarbige_Gebirgsziege  25, Appenzellerziege  9;
Bergdietikon;47;7.90000000000000;1.60000000000000;Burenziege  26, Zwergziege  10, Kreuzung  9;
Wenslingen;0;0.00000000000000;0.00000000000000;;
Ponthaux;9;1.50000000000000;1.20000000000000;Zwergziege  9;
Dürrenäsch;;;;;
Remaufens;13;2.20000000000000;1.10000000000000;Gaemsfarbige_Gebirgsziege  5;
Hettlingen;74;12.50000000000000;2.40000000000000;Kreuzung  38, Saanenziege  18, Gaemsfarbige_Gebirgsziege  8, Andere  6;
Oulens-sous-Echallens;27;4.60000000000000;4.40000000000000;Andere  11, Kreuzung  9;
Dielsdorf;;;;;
Coppet;0;0.00000000000000;0.00000000000000;;
Duggingen;6;1.00000000000000;0.40000000000000;;
Plan-les-Ouates;16;2.70000000000000;0.20000000000000;Andere  13;
Heimenhausen;5;0.90000000000000;0.40000000000000;Zwergziege  5;
Buchs (ZH);;;;;
Avry;10;1.70000000000000;0.50000000000000;Gaemsfarbige_Gebirgsziege  8;
Gretzenbach;13;2.20000000000000;0.50000000000000;Pfauenziege  8;
Dörflingen;;;;;
Bister;105;18.10000000000000;308.80000000000001;Walliser_Schwarzhalsziege  56, Andere  22, Burenziege  18, Kreuzung  9;
Eclépens;;;;;
Zetzwil;14;2.40000000000000;1.00000000000000;Zwergziege  7, Andere  5;
Aesch (LU);11;2.40000000000000;0.90000000000000;Zwergziege  11;
L'Abergement;0;0.00000000000000;0.00000000000000;;
Bitsch;63;10.90000000000000;6.10000000000000;Andere  29, Capra_Grigia  11, Kreuzung  8, Nera_Verzascaziege  6, Walliser_Schwarzhalsziege  5;
Dornach;;;;;
Bünzen;;;;;
Trélex;149;25.80000000000000;10.30000000000000;Gaemsfarbige_Gebirgsziege  143;
Fisibach;;;;;
Pailly;19;3.30000000000000;3.30000000000000;Zwergziege  8, Pfauenziege  6;
Beinwil am See;10;2.60000000000000;0.30000000000000;;
Lommiswil;;;;;
Faoug;;;;;
Meltingen;28;4.90000000000000;4.30000000000000;Gaemsfarbige_Gebirgsziege  12;
Dully;0;0.00000000000000;0.00000000000000;;
Villnachern;5;0.90000000000000;0.30000000000000;Gaemsfarbige_Gebirgsziege  5;
Weesen;157;29.10000000000000;9.00000000000000;Gaemsfarbige_Gebirgsziege  46, Andere  24, Capra_Grigia  24, Zwergziege  24, Burenziege  14;
Ecublens (VD);0;0.00000000000000;0.00000000000000;;
Jonen;9;1.60000000000000;0.40000000000000;;
Bleienbach;19;3.30000000000000;2.60000000000000;Saanenziege  6;
Ermensee;50;8.80000000000000;4.90000000000000;Zwergziege  26, Andere  12, Burenziege  8;
Burtigny;;;;;
Auenstein;7;1.20000000000000;0.40000000000000;;
Schleinikon;5;0.90000000000000;0.60000000000000;Zwergziege  5;
Penthéréaz;0;0.00000000000000;0.00000000000000;;
Grancy;;;;;
Damphreux;0;0.00000000000000;0.00000000000000;;
Benken (ZH);18;3.20000000000000;2.10000000000000;Andere  5, Zwergziege  5;
Gebenstorf;28;5.00000000000000;0.50000000000000;Burenziege  24;
Derendingen;0;0.00000000000000;0.00000000000000;;
Berneck;30;5.30000000000000;0.80000000000000;Buendner_Strahlenziege  13, Stiefelgeiss  13;
Safnern;0;0.00000000000000;0.00000000000000;;
Pomy;19;3.40000000000000;2.40000000000000;Gaemsfarbige_Gebirgsziege  8, Buendner_Strahlenziege  6;
Val Mara;13;1.20000000000000;0.40000000000000;Zwergziege  10;
Tolochenaz;;;;;
Bühler;41;7.30000000000000;2.20000000000000;Appenzellerziege  27, Toggenburgerziege  7;
Vernayaz;0;0.00000000000000;0.00000000000000;;
Opfikon;;;;;
Lausen;0;0.00000000000000;0.00000000000000;;
Schelten;47;8.50000000000000;120.50000000000000;Kreuzung  25, Andere  11, Walliser_Schwarzhalsziege  8;
Dorf;0;0.00000000000000;0.00000000000000;;
Orny;10;1.80000000000000;2.20000000000000;Andere  5, Kreuzung  5;
Heiligenschwendi;32;5.80000000000000;4.40000000000000;Gaemsfarbige_Gebirgsziege  15, Andere  6, Kreuzung  6, Buendner_Strahlenziege  5;
Mandach;;;;;
Birrwil;;;;;
Neyruz (FR);44;8.00000000000000;1.60000000000000;Gaemsfarbige_Gebirgsziege  32, Zwergziege  8;
Mühlau;15;2.70000000000000;1.20000000000000;Zwergziege  5;
Daillens;0;0.00000000000000;0.00000000000000;;
Lully (FR);;;;;
Mauborget;;;;;
Rüdlingen;6;1.10000000000000;0.70000000000000;;
Siglistorf;24;4.40000000000000;3.60000000000000;Gaemsfarbige_Gebirgsziege  8, Saanenziege  7, Andere  6;
Pont-la-Ville;38;8.70000000000000;6.20000000000000;Gaemsfarbige_Gebirgsziege  34;
Siselen;10;1.80000000000000;1.60000000000000;Andere  8;
Härkingen;7;1.30000000000000;0.40000000000000;;
Thalwil;0;0.00000000000000;0.00000000000000;;
Crissier;0;0.00000000000000;0.00000000000000;;
Molondin;7;1.30000000000000;2.80000000000000;;
Dietwil;11;2.00000000000000;0.80000000000000;Zwergziege  11;
Niederbuchsiten;6;1.10000000000000;0.50000000000000;Zwergziege  6;
Zumikon;;;;;
Villars-sur-Glâne;7;1.30000000000000;0.10000000000000;Gaemsfarbige_Gebirgsziege  6;
Balm bei Günsberg;5;0.90000000000000;2.30000000000000;Zwergziege  5;
Agiez;0;0.00000000000000;0.00000000000000;;
Münsterlingen;;;;;
Mammern;0;0.00000000000000;0.00000000000000;;
Gollion;0;0.00000000000000;0.00000000000000;;
Bretonnières;21;3.90000000000000;7.90000000000000;Kreuzung  14;
Eichberg;79;14.50000000000000;5.10000000000000;Kreuzung  28, Toggenburgerziege  22, Andere  10, Gaemsfarbige_Gebirgsziege  10, Zwergziege  6;
Heimberg;;;;;
Däniken;28;5.20000000000000;1.00000000000000;Zwergziege  17, Andere  9;
Lüscherz;;;;;
Niederhünigen;0;0.00000000000000;0.00000000000000;;
Lax;48;8.90000000000000;14.60000000000000;Walliser_Schwarzhalsziege  29, Andere  10, Capra_Grigia  9;
Wahlen;26;4.80000000000000;1.70000000000000;Zwergziege  16, Andere  6;
Zäziwil;25;4.60000000000000;1.60000000000000;Gaemsfarbige_Gebirgsziege  20;
Zollikofen;14;2.60000000000000;0.10000000000000;Saanenziege  6;
Chancy;9;1.70000000000000;0.50000000000000;Zwergziege  7;
Vufflens-la-Ville;;;;;
Neuenhof;9;1.70000000000000;0.10000000000000;;
Oberrüti;10;1.90000000000000;0.60000000000000;;
Berikon;132;24.50000000000000;2.80000000000000;Buendner_Strahlenziege  85, Saanenziege  17, Gaemsfarbige_Gebirgsziege  16, Andere  7;
La Tène;7;1.30000000000000;0.10000000000000;Stiefelgeiss  7;
Weiningen (ZH);0;0.00000000000000;0.00000000000000;;
Büron;721;134.30000000000001;27.10000000000000;Saanenziege  566, Kreuzung  84, Gaemsfarbige_Gebirgsziege  51, Zwergziege  11, Andere  9;
Tenero-Contra;8;2.20000000000000;0.20000000000000;Andere  7;
Hauenstein-Ifenthal;40;7.50000000000000;13.10000000000000;Burenziege  28, Andere  11;
Rodersdorf;6;1.10000000000000;0.40000000000000;;
Oberwil-Lieli;;;;;
Chiasso;;;;;
Grolley;25;4.70000000000000;1.20000000000000;Zwergziege  18;
Buchs (AG);6;1.10000000000000;0.10000000000000;;
Châtillon (JU);5;0.90000000000000;1.00000000000000;;
Genthod;;;;;
Bellach;;;;;
Saint-Saphorin (Lavaux);;;;;
Morcote;0;0.00000000000000;0.00000000000000;;
Günsberg;7;1.30000000000000;0.60000000000000;Zwergziege  6;
Torricella-Taverne;61;11.60000000000000;2.00000000000000;Andere  29, Gaemsfarbige_Gebirgsziege  10, Nera_Verzascaziege  10, Buendner_Strahlenziege  7;Nera  12
Greppen;20;6.00000000000000;1.70000000000000;Stiefelgeiss  9, Kreuzung  5;
Aesch (ZH);24;4.60000000000000;1.40000000000000;Zwergziege  8, Stiefelgeiss  7, Burenziege  6;
Veltheim (AG);62;11.80000000000000;4.10000000000000;Toggenburgerziege  49, Zwergziege  11;
Novazzano;29;5.50000000000000;1.20000000000000;Burenziege  9, Zwergziege  9, Kreuzung  7;
Wangen an der Aare;145;27.80000000000000;6.10000000000000;Saanenziege  96, Gaemsfarbige_Gebirgsziege  38, Buendner_Strahlenziege  5;
Giffers;48;9.20000000000000;2.90000000000000;Saanenziege  33, Andere  7;
Schönengrund;45;8.70000000000000;8.50000000000000;Appenzellerziege  20, Buendner_Strahlenziege  8, Toggenburgerziege  7;
Melide;0;0.00000000000000;0.00000000000000;;
Lufingen;;;;;
Avusy;;;;;
Chavannes-sur-Moudon;;;;;
Rumisberg;24;4.70000000000000;4.90000000000000;Saanenziege  15, Zwergziege  5;
La Praz;0;0.00000000000000;0.00000000000000;;
Ueken;0;0.00000000000000;0.00000000000000;;
Miglieglia;36;7.10000000000000;11.10000000000000;Andere  33;
Bottenwil;95;18.60000000000000;11.50000000000000;Burenziege  44, Tauernschecken  34, Capra_Grigia  6;
Lugnez;0;0.00000000000000;0.00000000000000;;
Kappel (SO);0;0.00000000000000;0.00000000000000;;
Beurnevésin;0;0.00000000000000;0.00000000000000;;
Maisprach;9;1.80000000000000;1.00000000000000;;
Wynau;;;;;
Vuiteboeuf;;;;;
Iffwil;;;;;
Pierrafortscha;0;0.00000000000000;0.00000000000000;;
Fislisbach;0;0.00000000000000;0.00000000000000;;
Birr;14;2.80000000000000;0.30000000000000;Gaemsfarbige_Gebirgsziege  11;
Steinhausen;0;0.00000000000000;0.00000000000000;;
Ottenbach;29;5.80000000000000;1.10000000000000;Zwergziege  8, Kreuzung  7, Andere  5;
Obermumpf;0;0.00000000000000;0.00000000000000;;
Ellikon an der Thur;10;2.00000000000000;1.10000000000000;Burenziege  10;
Poliez-Pittet;14;2.80000000000000;1.70000000000000;Buendner_Strahlenziege  10;
Brügg;;;;;
Fahrwangen;23;5.70000000000000;1.00000000000000;Gaemsfarbige_Gebirgsziege  14, Andere  7;
Bardonnex;5;1.00000000000000;0.20000000000000;;
Reute (AR);60;12.00000000000000;8.70000000000000;Stiefelgeiss  23, Buendner_Strahlenziege  20, Kreuzung  7;
Pfungen;;;;;
Rünenberg;;;;;
Cottens (FR);5;1.00000000000000;0.30000000000000;;
Curtilles;7;1.40000000000000;2.30000000000000;;
Oberweningen;;;;;
Bellikon;11;2.20000000000000;0.70000000000000;;
Etoy;10;2.00000000000000;0.30000000000000;Zwergziege  9;
Buchberg;16;2.70000000000000;1.80000000000000;Pfauenziege  6;
Russin;0;0.00000000000000;0.00000000000000;;
Hüntwangen;10;2.00000000000000;0.90000000000000;Zwergziege  7;
Windisch;12;2.40000000000000;0.20000000000000;Zwergziege  12;
Hermance;0;0.00000000000000;0.00000000000000;;
Kaiseraugst;0;0.00000000000000;0.00000000000000;;
Rudolfstetten-Friedlisberg;0;0.00000000000000;0.00000000000000;;
Billens-Hennens;12;2.50000000000000;1.50000000000000;Zwergziege  6;
Künten;;;;;
Pfeffingen;5;1.00000000000000;0.20000000000000;Zwergziege  5;
Toffen;13;2.70000000000000;0.50000000000000;Andere  6;
Ecublens (FR);17;3.50000000000000;4.80000000000000;Zwergziege  13;
Müntschemier;5;1.00000000000000;0.30000000000000;Buendner_Strahlenziege  5;
Mellingen;31;6.40000000000000;0.50000000000000;Stiefelgeiss  18, Kreuzung  5;
Lohn (SH);0;0.00000000000000;0.00000000000000;;
Genolier;;;;;
Ependes (VD);;;;;
Bussigny;0;0.00000000000000;0.00000000000000;;
Zufikon;0;0.00000000000000;0.00000000000000;;
Buchrain;24;5.00000000000000;0.40000000000000;Burenziege  21;
Wisen (SO);25;5.20000000000000;5.70000000000000;Zwergziege  14, Capra_Sempione  8;
Höri;9;1.90000000000000;0.30000000000000;Zwergziege  6;
Schluein;33;6.90000000000000;5.40000000000000;Capra_Grigia  31;
Begnins;12;2.50000000000000;0.60000000000000;Zwergziege  8;
Full-Reuenthal;;;;;
Bannwil;33;6.90000000000000;4.90000000000000;Gaemsfarbige_Gebirgsziege  18, Nera_Verzascaziege  5;
Lancy;0;0.00000000000000;0.00000000000000;;
Hermenches;5;1.00000000000000;1.30000000000000;Zwergziege  5;
Gamprin;11;1.80000000000000;0.70000000000000;Kreuzung  6, Andere  5;
Männedorf;80;16.80000000000000;0.70000000000000;Saanenziege  60, Toggenburgerziege  9, Gaemsfarbige_Gebirgsziege  7;
Kriechenwil;156;32.70000000000000;35.40000000000000;Gaemsfarbige_Gebirgsziege  126, Andere  23, Saanenziege  5;
Giez;0;0.00000000000000;0.00000000000000;;
Riniken;0;0.00000000000000;0.00000000000000;;
Echarlens;38;8.20000000000000;4.50000000000000;Tauernschecken  18, Burenziege  11, Zwergziege  7;
Treiten;;;;;
Cornaux;21;4.40000000000000;1.30000000000000;Zwergziege  20;
Othmarsingen;0;0.00000000000000;0.00000000000000;;
Stetten (SH);0;0.00000000000000;0.00000000000000;;
Goldach;12;2.50000000000000;0.10000000000000;Capra_Grigia  6;
Amsoldingen;;;;;
Presinge;0;0.00000000000000;0.00000000000000;;
Ropraz;34;7.10000000000000;6.40000000000000;Andere  27, Zwergziege  7;
Maschwanden;15;3.20000000000000;2.30000000000000;Burenziege  6, Kreuzung  5;
Loveresse;18;3.80000000000000;5.20000000000000;Andere  13;
Kiesen;0;0.00000000000000;0.00000000000000;;
Tenniken;15;3.20000000000000;1.60000000000000;Saanenziege  7, Andere  5;
Caslano;0;0.00000000000000;0.00000000000000;;
Au (SG);20;4.30000000000000;0.30000000000000;Andere  15, Gaemsfarbige_Gebirgsziege  5;
Zuchwil;7;1.50000000000000;0.10000000000000;;
Auswil;6;1.30000000000000;1.30000000000000;;
Füllinsdorf;12;2.60000000000000;0.30000000000000;Burenziege  9;
Avully;0;0.00000000000000;0.00000000000000;;
Zwingen;18;3.90000000000000;0.70000000000000;Zwergziege  16;
Frenkendorf;5;1.10000000000000;0.10000000000000;Burenziege  5;
Cheseaux-sur-Lausanne;0;0.00000000000000;0.00000000000000;;
Jens;47;10.30000000000000;7.40000000000000;Saanenziege  32, Toggenburgerziege  8, Zwergziege  5;
Drei Höfe;0;0.00000000000000;0.00000000000000;;
Epalinges;0;0.00000000000000;0.00000000000000;;
Buttwil;8;1.80000000000000;0.60000000000000;;
Vinelz;12;2.60000000000000;1.40000000000000;Andere  5, Saanenziege  5;
Cuarny;0;0.00000000000000;0.00000000000000;;
Thörigen;7;1.50000000000000;0.60000000000000;;
Wallbach;0;0.00000000000000;0.00000000000000;;
Waltenschwil;13;2.90000000000000;0.40000000000000;Zwergziege  11;
Botterens;242;56.70000000000000;36.10000000000000;Gaemsfarbige_Gebirgsziege  230, Zwergziege  7;
Teuffenthal (BE);95;21.00000000000000;59.40000000000000;Saanenziege  45, Buendner_Strahlenziege  26, Andere  14, Capra_Grigia  5;
Gurzelen;387;85.59999999999999;43.80000000000000;Saanenziege  345, Gaemsfarbige_Gebirgsziege  33, Kreuzung  7;
Luterbach;0;0.00000000000000;0.00000000000000;;
Dällikon;9;2.00000000000000;0.20000000000000;Buendner_Strahlenziege  6;
Steinach;24;5.30000000000000;0.70000000000000;Toggenburgerziege  7, Walliser_Schwarzhalsziege  6;
Le Pâquier (FR);31;6.90000000000000;2.30000000000000;Zwergziege  18, Andere  7;
Forst-Längenbühl;52;11.60000000000000;6.80000000000000;Gaemsfarbige_Gebirgsziege  13, Kreuzung  10, Saanenziege  9, Zwergziege  8;
Rottenschwil;;;;;
Unterlunkhofen;13;2.90000000000000;0.90000000000000;Toggenburgerziege  5, Zwergziege  5;
Fulenbach;8;1.80000000000000;0.50000000000000;Zwergziege  5;
Lohn-Ammannsegg;;;;;
Walterswil (SO);5;1.10000000000000;0.70000000000000;;
Kesswil;6;1.30000000000000;0.60000000000000;;
Granges (Veveyse);72;16.10000000000000;8.40000000000000;Gaemsfarbige_Gebirgsziege  65, Zwergziege  5;
Binningen;;;;;
Grimisuat;130;29.20000000000000;3.60000000000000;Gaemsfarbige_Gebirgsziege  126;
Pompaples;0;0.00000000000000;0.00000000000000;;
Kehrsatz;;;;;
Rorbas;12;2.70000000000000;0.40000000000000;Andere  9;
Lüterkofen-Ichertswil;26;5.90000000000000;3.00000000000000;Burenziege  16;
Vandoeuvres;0;0.00000000000000;0.00000000000000;;
Uebeschi;72;16.30000000000000;10.00000000000000;Gaemsfarbige_Gebirgsziege  50, Kreuzung  17;
Stetten (AG);11;2.50000000000000;0.50000000000000;Zwergziege  5;
Aarburg;7;1.60000000000000;0.10000000000000;;
Truttikon;;;;;
Niederdorf;16;3.60000000000000;0.90000000000000;Burenziege  10;
Meinisberg;8;1.80000000000000;0.60000000000000;Burenziege  5;
Rebstein;26;5.90000000000000;0.60000000000000;Nera_Verzascaziege  23;
Wohlenschwil;9;2.10000000000000;0.50000000000000;;
Cartigny;27;6.20000000000000;2.80000000000000;Gaemsfarbige_Gebirgsziege  27;
Maracon;31;7.10000000000000;5.80000000000000;Zwergziege  17, Andere  11;
Ménières;;;;;
Le Grand-Saconnex;0;0.00000000000000;0.00000000000000;;
Marbach (SG);17;3.90000000000000;0.80000000000000;Kreuzung  6;
Flerden;31;5.10000000000000;12.60000000000000;Buendner_Strahlenziege  15, Kreuzung  8, Burenziege  6;
Uitikon;6;1.40000000000000;0.10000000000000;;
Oeschgen;0;0.00000000000000;0.00000000000000;;
Uttwil;0;0.00000000000000;0.00000000000000;;
