﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Muttenz;89;5.30000000000000;0.50000000000000;Shropshire  49, Ouessant  15, Andere  9, Braunkoepfiges_Fleischschaf  6;
Lutry;11;1.30000000000000;0.10000000000000;Walliser_Schwarznasenschaf  7;
Delley-Portalban;52;7.50000000000000;4.30000000000000;Kreuzung  15, Schwarzbraunes_Bergschaf  15, Braunkoepfiges_Fleischschaf  11, Weisses_Alpenschaf  6;
La Rippe;6;0.40000000000000;0.50000000000000;Ouessant  6;
Bolligen;369;22.30000000000000;5.80000000000000;Andere  183, Kreuzung  97, Weisses_Alpenschaf  47, Schwarzbraunes_Bergschaf  11, Braunkoepfiges_Fleischschaf  10, Shropshire  10;
Benken (SG);2206;133.80000000000001;73.70000000000000;Weisses_Alpenschaf  612, Kreuzung  610, Andere  412, Schwarzbraunes_Bergschaf  284, Spiegelschaf  96;
Oberdiessbach;1248;75.80000000000000;35.10000000000000;Andere  411, Braunkoepfiges_Fleischschaf  309, Schwarzbraunes_Bergschaf  188, Kreuzung  86, Texel  70;
Wängi;1411;85.90000000000001;29.60000000000000;Kreuzung  912, Andere  352, Saaser_Mutte  31, Walliser_Schwarznasenschaf  23, Spiegelschaf  21;Driling  29
Aigle;314;19.10000000000000;3.00000000000000;Weisses_Alpenschaf  149, Dorper  77, Lacaune  36, Suffolk  33, Kreuzung  12;
Niederhelfenschwil;646;39.50000000000000;20.30000000000000;Schwarzbraunes_Bergschaf  167, Andere  150, Kreuzung  140, Weisses_Alpenschaf  67, Walliser_Schwarznasenschaf  42;
Schattdorf;180;11.00000000000000;3.30000000000000;Weisses_Alpenschaf  144, Ostfriesisches_Milchschaf  18, Schwarzbraunes_Bergschaf  6;
Kleinlützel;92;5.60000000000000;7.60000000000000;Kreuzung  25, Engadinerschaf  22, Ostfriesisches_Milchschaf  16, Schwarzbraunes_Bergschaf  14;
Seewen;154;9.40000000000000;15.10000000000000;Andere  41, Kreuzung  35, Spiegelschaf  33, Texel  17, Ouessant  13;
Herbetswil;28;1.70000000000000;4.90000000000000;Heidschnucke  9, Kreuzung  5, Ouessant  5;
Villeret;36;2.20000000000000;3.80000000000000;Schwarzbraunes_Bergschaf  20, Andere  8, Kreuzung  5;
Perroy;0;0.00000000000000;0.00000000000000;;
L'Isle;61;3.80000000000000;5.70000000000000;Kamerunschaf  28, Walliser_Schwarznasenschaf  9, Kreuzung  8, Weisses_Alpenschaf  8, Andere  5;
Oberdorf (NW);504;31.10000000000000;16.40000000000000;Weisses_Alpenschaf  151, Lacaune  133, Kreuzung  97, Schwarzbraunes_Bergschaf  58, Andere  25;
Ueberstorf;439;27.30000000000000;18.40000000000000;Andere  305, Braunkoepfiges_Fleischschaf  32, Texel  29, Jakobsschaf  18, Walliser_Landschaf  14;
Brot-Plamboz;30;1.90000000000000;10.30000000000000;Kreuzung  11, Suffolk  10, Texel  7;
Bülach;111;6.90000000000000;0.50000000000000;Shropshire  58, Andere  49;
Prez;15;0.90000000000000;0.60000000000000;;
Rheinfelden;28;1.70000000000000;0.20000000000000;Andere  22, Walliser_Schwarznasenschaf  6;
Savigny;160;10.00000000000000;4.80000000000000;Kreuzung  50, Andere  44, Schwarzbraunes_Bergschaf  19, Charollais_Suisse  18, Walliser_Schwarznasenschaf  12;
Trachselwald;154;9.60000000000000;16.10000000000000;Andere  31, Nolana  26, Kreuzung  25, Spiegelschaf  19, Gotlaender_Pelzschaf  18;
Gurmels;848;49.00000000000000;18.90000000000000;Weisses_Alpenschaf  346, Andere  186, Kreuzung  132, Braunkoepfiges_Fleischschaf  44, Schwarzbraunes_Bergschaf  44;
Buchs (SG);301;18.90000000000000;2.30000000000000;Braunkoepfiges_Fleischschaf  108, Andere  85, Weisses_Alpenschaf  61, Skudde  16, Schwarzbraunes_Bergschaf  11;
Walchwil;740;54.60000000000000;19.40000000000000;Nolana  239, Andere  229, Schwarzbraunes_Bergschaf  109, Weisses_Alpenschaf  82, Kreuzung  30;
Schaan;403;15.00000000000000;6.70000000000000;Andere  379, Skudde  19;
Niederbüren;982;62.00000000000000;65.20000000000000;Dorper  224, Suffolk  163, Andere  161, Schwarzbraunes_Bergschaf  146, Weisses_Alpenschaf  134;
Werthenstein;553;35.00000000000000;26.00000000000000;Andere  176, Schwarzbraunes_Bergschaf  169, Suffolk  44, Kreuzung  41, Walliser_Landschaf  27;
Münsingen;173;11.00000000000000;1.30000000000000;Walliser_Landschaf  71, Braunkoepfiges_Fleischschaf  31, Texel  24, Ouessant  10, Andere  9, Kamerunschaf  9, Suffolk  9;
Flüelen;154;12.40000000000000;7.60000000000000;Weisses_Alpenschaf  64, Schwarzbraunes_Bergschaf  47, Kreuzung  22, Andere  13, Heidschnucke  6;
St. Ursen;80;5.10000000000000;5.90000000000000;Schwarzbraunes_Bergschaf  26, Andere  22, Kreuzung  18, Weisses_Alpenschaf  11;
Balsthal;5;0.30000000000000;0.10000000000000;;
Le Cerneux-Péquignot;6;0.40000000000000;1.90000000000000;;
Langenbruck;200;12.80000000000000;21.00000000000000;Andere  120, Braunkoepfiges_Fleischschaf  33, Walliser_Schwarznasenschaf  25, Weisses_Alpenschaf  13, Kreuzung  5;
Trubschachen;382;24.40000000000000;26.10000000000000;Andere  88, Ostfriesisches_Milchschaf  61, Weisses_Alpenschaf  53, Braunkoepfiges_Fleischschaf  50, Engadinerschaf  33;
Moudon;51;3.30000000000000;0.80000000000000;Weisses_Alpenschaf  17, Walliser_Landschaf  12, Kreuzung  10, Andere  8;
Basadingen-Schlattingen;23;1.50000000000000;1.30000000000000;Walliser_Landschaf  9, Kreuzung  7;
Thundorf;297;19.00000000000000;19.60000000000000;Andere  213, Buendner_Oberlaender_Schaf  20, Kreuzung  20, Lacaune  12, Spiegelschaf  7, Weisses_Alpenschaf  7;
Burgdorf;97;6.20000000000000;0.60000000000000;Dorper  60, Ouessant  11, Engadinerschaf  9, Weisses_Alpenschaf  6, Braunkoepfiges_Fleischschaf  5;
Albinen;86;5.50000000000000;35.40000000000000;Weisses_Alpenschaf  69, Walliser_Schwarznasenschaf  17;
Schlatt (TG);93;6.00000000000000;5.10000000000000;Skudde  20, Walliser_Landschaf  13, Shropshire  12, Andere  11, Kreuzung  10;
Blumenstein;157;10.10000000000000;12.70000000000000;Saaser_Mutte  61, Kreuzung  43, Braunkoepfiges_Fleischschaf  32, Ouessant  9, Andere  7;
Bözberg;456;29.40000000000000;27.40000000000000;Kreuzung  101, Andere  82, Suffolk  72, Texel  54, Dorper  47;
Laupersdorf;122;7.90000000000000;6.70000000000000;Schwarzbraunes_Bergschaf  52, Andere  23, Walliser_Schwarznasenschaf  9, Kreuzung  8, Skudde  8;Suffolkvater  10
Rothenburg;302;19.50000000000000;3.90000000000000;Spiegelschaf  127, Andere  117, Kreuzung  29, Ouessant  12, Weisses_Alpenschaf  11;
Weinfelden;301;19.40000000000000;2.60000000000000;Andere  110, Spiegelschaf  70, Ouessant  52, Kreuzung  29, Walliser_Schwarznasenschaf  12;
Dallenwil;174;11.20000000000000;9.40000000000000;Andere  45, Kreuzung  40, Braunkoepfiges_Fleischschaf  27, Engadinerschaf  24, Texel  19;
Villorsonnens;1234;79.80000000000000;83.20000000000000;Lacaune  903, Kreuzung  143, Andere  43, Texel  31, Oxford  30;
Ersigen;131;8.50000000000000;6.30000000000000;Weisses_Alpenschaf  31, Dorper  29, Ouessant  26, Braunkoepfiges_Fleischschaf  23, Andere  13;
Villaz;48;3.10000000000000;2.10000000000000;Suffolk  15, Schwarzbraunes_Bergschaf  11, Spiegelschaf  7, Walliser_Schwarznasenschaf  6;
Chardonne;42;4.10000000000000;1.40000000000000;Charollais_Suisse  24, Kreuzung  5;
Buchholterberg;403;26.30000000000000;26.50000000000000;Andere  146, Braunkoepfiges_Fleischschaf  122, Kreuzung  34, Weisses_Alpenschaf  21, Texel  19;
Hallau;71;4.60000000000000;3.30000000000000;Dorper  66, Andere  5;
Schötz;337;22.10000000000000;7.40000000000000;Braunkoepfiges_Fleischschaf  86, Weisses_Alpenschaf  65, Kreuzung  54, Schwarzbraunes_Bergschaf  50, Andere  40;
Teufen (AR);1190;78.00000000000000;18.70000000000000;Kreuzung  374, Andere  336, Weisses_Alpenschaf  247, Heidschnucke  73, Spiegelschaf  40;
Isérables;254;16.70000000000000;30.70000000000000;Suffolk  99, Weisses_Alpenschaf  88, Walliser_Schwarznasenschaf  21, Kreuzung  13, Texel  9;
Gryon;17;1.10000000000000;1.20000000000000;Kreuzung  8, Weisses_Alpenschaf  7;
Versoix;0;0.00000000000000;0.00000000000000;;
Tuggen;32;2.40000000000000;1.00000000000000;Andere  25, Spiegelschaf  5;
Grossaffoltern;431;28.60000000000000;14.20000000000000;Kreuzung  141, Braunkoepfiges_Fleischschaf  94, Andere  71, Weisses_Alpenschaf  65, Schwarzbraunes_Bergschaf  20;
Bönigen;162;10.70000000000000;6.30000000000000;Schwarzbraunes_Bergschaf  61, Andere  31, Kreuzung  18, Weisses_Alpenschaf  17, Skudde  12;
Port-Valais;485;33.80000000000000;11.30000000000000;Weisses_Alpenschaf  234, Kreuzung  110, Schwarzbraunes_Bergschaf  53, Ile_de_France_Suisse  46, Andere  29;
Neftenbach;129;8.60000000000000;2.20000000000000;Andere  120;
Rüegsau;587;39.00000000000000;18.00000000000000;Dorper  145, Andere  89, Ostfriesisches_Milchschaf  76, Weisses_Alpenschaf  68, Schwarzbraunes_Bergschaf  37;
Yverdon-les-Bains;51;3.80000000000000;0.20000000000000;Andere  37, Engadinerschaf  5;
Saint-Brais;43;2.80000000000000;18.90000000000000;Schwarzbraunes_Bergschaf  29;
Ausserberg;889;59.20000000000000;143.19999999999999;Walliser_Schwarznasenschaf  841, Weisses_Alpenschaf  35, Walliser_Landschaf  9;
Cama;1291;86.09999999999999;219.19999999999999;Andere  692, Weisses_Alpenschaf  237, Spiegelschaf  122, Schwarzbraunes_Bergschaf  114, Kreuzung  63;Bianca  10
Sonceboz-Sombeval;15;1.00000000000000;0.80000000000000;Kreuzung  6, Skudde  6;
Ennetmoos;7;0.50000000000000;0.30000000000000;;
Ursy;287;19.20000000000000;8.70000000000000;Texel  91, Charollais_Suisse  55, Charmoise  34, Schwarzbraunes_Bergschaf  29, Ouessant  27;
Saint-Maurice;25;1.70000000000000;0.60000000000000;Skudde  16, Walliser_Schwarznasenschaf  6;
Wiler (Lötschen);372;25.00000000000000;65.80000000000000;Weisses_Alpenschaf  325, Suffolk  22, Andere  13, Kreuzung  8;
Nottwil;74;7.20000000000000;1.80000000000000;Weisses_Alpenschaf  25, Ouessant  16, Schwarzbraunes_Bergschaf  14, Nolana  9, Heidschnucke  8;
Lyss;52;3.50000000000000;0.30000000000000;Braunkoepfiges_Fleischschaf  17, Weisses_Alpenschaf  17, Schwarzbraunes_Bergschaf  12;
Steffisburg;311;21.00000000000000;1.90000000000000;Braunkoepfiges_Fleischschaf  60, Andere  54, Schwarzbraunes_Bergschaf  44, Lacaune  33, Kreuzung  28;
Surpierre;857;57.90000000000000;75.00000000000000;Kreuzung  391, Andere  186, Schwarzbraunes_Bergschaf  139, Braunkoepfiges_Fleischschaf  69, Nolana  49;
Tavannes;10;0.70000000000000;0.30000000000000;Andere  5;
Maur;434;29.40000000000000;4.00000000000000;Shropshire  90, Andere  72, Kreuzung  56, Engadinerschaf  42, Schwarzbraunes_Bergschaf  39;
Porrentruy;86;5.80000000000000;1.30000000000000;Schwarzbraunes_Bergschaf  54, Suffolk  14, Andere  10;
Cortébert;21;1.40000000000000;3.00000000000000;Kreuzung  11;
Radelfingen;514;34.90000000000000;40.40000000000000;Andere  220, Lacaune  133, Skudde  39, Suffolk  35, Schwarzbraunes_Bergschaf  33;
Bowil;490;33.40000000000000;36.20000000000000;Lacaune  143, Braunkoepfiges_Fleischschaf  93, Andere  64, Kreuzung  61, Suffolk  37;Fäger  12
Regensdorf;134;9.20000000000000;0.70000000000000;Kreuzung  55, Andere  25, Engadinerschaf  16, Skudde  11, Suffolk  11;
Kirchdorf (BE);480;32.80000000000000;26.70000000000000;Andere  287, Kreuzung  46, Ouessant  42, Walliser_Landschaf  17, Weisses_Alpenschaf  14;
Dalpe;0;0.00000000000000;0.00000000000000;;
Wattenwil;253;17.40000000000000;8.30000000000000;Braunkoepfiges_Fleischschaf  137, Schwarzbraunes_Bergschaf  76, Andere  18, Buendner_Oberlaender_Schaf  9, Kreuzung  9;
Egg;211;14.50000000000000;2.40000000000000;Andere  148, Kreuzung  18, Suffolk  17, Walliser_Schwarznasenschaf  8, Saaser_Mutte  5;Gelb  5
Uzwil;22;1.50000000000000;0.20000000000000;Ile_de_France_Suisse  7, Skudde  7, Weisses_Alpenschaf  7;
Laufenburg;304;21.00000000000000;8.30000000000000;Schwarzbraunes_Bergschaf  143, Kreuzung  57, Braunkoepfiges_Fleischschaf  54, Weisses_Alpenschaf  15, Andere  12;
Amlikon-Bissegg;470;32.50000000000000;35.30000000000000;Andere  150, Nolana  105, Kreuzung  63, Saaser_Mutte  28, Skudde  26;
Affeltrangen;313;21.70000000000000;11.80000000000000;Kreuzung  99, Andere  93, Suffolk  67, Schwarzbraunes_Bergschaf  17, Lacaune  12;
Bonaduz;141;9.80000000000000;4.10000000000000;Weisses_Alpenschaf  141;
Aubonne;46;3.20000000000000;1.20000000000000;Weisses_Alpenschaf  25, Shropshire  8, Andere  5;
Bösingen;145;10.10000000000000;4.20000000000000;Suffolk  72, Weisses_Alpenschaf  30, Andere  20, Schwarzbraunes_Bergschaf  13, Braunkoepfiges_Fleischschaf  10;
Wolhusen;443;31.00000000000000;10.30000000000000;Kreuzung  125, Schwarzbraunes_Bergschaf  95, Weisses_Alpenschaf  54, Andere  50, Charollais_Suisse  43;
Vérossaz;75;5.20000000000000;9.70000000000000;Suffolk  31, Andere  15, Skudde  11, Kreuzung  7, Schwarzbraunes_Bergschaf  7;
Scharans;25;1.70000000000000;3.10000000000000;Kreuzung  14, Andere  6, Weisses_Alpenschaf  5;
Tévenon;26;1.80000000000000;2.90000000000000;Ostfriesisches_Milchschaf  11, Schwarzbraunes_Bergschaf  6;
Staldenried;327;22.90000000000000;60.90000000000000;Walliser_Schwarznasenschaf  256, Weisses_Alpenschaf  60, Saaser_Mutte  11;
Grächen;304;21.30000000000000;24.20000000000000;Walliser_Schwarznasenschaf  243, Walliser_Landschaf  26, Weisses_Alpenschaf  15, Andere  13, Schwarzbraunes_Bergschaf  6;
Stocken-Höfen;60;4.20000000000000;5.80000000000000;Weisses_Alpenschaf  15, Kreuzung  13, Ouessant  9, Schwarzbraunes_Bergschaf  9, Andere  7;
Russikon;119;8.40000000000000;2.70000000000000;Spiegelschaf  21, Kreuzung  20, Andere  18, Walliser_Schwarznasenschaf  17, Engadinerschaf  11, Schwarzbraunes_Bergschaf  11;
Lavey-Morcles;0;0.00000000000000;0.00000000000000;;
La Ferrière;126;8.90000000000000;23.80000000000000;Walliser_Landschaf  44, Andere  31, Schwarzbraunes_Bergschaf  25, Kreuzung  18, Lacaune  8;
Dürrenroth;494;35.00000000000000;47.00000000000000;Lacaune  224, Schwarzbraunes_Bergschaf  154, Braunkoepfiges_Fleischschaf  44, Andere  24, Kreuzung  17;
Marthalen;59;4.20000000000000;3.10000000000000;Andere  39, Braunkoepfiges_Fleischschaf  13;
Lütisburg;310;22.00000000000000;19.20000000000000;Braunkoepfiges_Fleischschaf  127, Andere  61, Engadinerschaf  51, Kreuzung  36, Weisses_Alpenschaf  20;
Eischoll;13;0.90000000000000;2.90000000000000;Walliser_Schwarznasenschaf  13;
Oberuzwil;560;39.80000000000000;8.60000000000000;Lacaune  189, Kreuzung  92, Spiegelschaf  53, Weisses_Alpenschaf  47, Rouge_de_lOuest  39;
Fläsch;19;1.00000000000000;2.30000000000000;Weisses_Alpenschaf  13, Kreuzung  6;
Volketswil;84;6.00000000000000;0.40000000000000;Andere  31, Kreuzung  20, Skudde  13, Engadinerschaf  9;
Altishofen;577;40.30000000000000;29.50000000000000;Andere  305, Weisses_Alpenschaf  102, Suffolk  42, Engadinerschaf  41, Nolana  24;
Steg-Hohtenn;581;41.40000000000000;35.90000000000000;Walliser_Schwarznasenschaf  260, Weisses_Alpenschaf  149, Andere  73, Texel  56, Schwarzbraunes_Bergschaf  31;Bella  5
Uesslingen-Buch;1444;102.90000000000001;131.80000000000001;Andere  1033, Lacaune  305, Kreuzung  45, Schwarzbraunes_Bergschaf  23, Texel  13;
Unterseen;161;11.50000000000000;2.80000000000000;Schwarzbraunes_Bergschaf  108, Engadinerschaf  35, Kreuzung  7, Heidschnucke  5;
Lens;317;22.70000000000000;7.30000000000000;Lacaune  302, Ouessant  12;
Cheseaux-Noréaz;10;1.70000000000000;1.40000000000000;Walliser_Landschaf  10;
Degersheim;2179;150.50000000000000;53.20000000000000;Lacaune  1537, Weisses_Alpenschaf  272, Andere  239, Kreuzung  86, Schwarzbraunes_Bergschaf  20;
Bellwald;378;27.10000000000000;106.80000000000000;Nolana  313, Andere  31, Walliser_Schwarznasenschaf  8, Ouessant  7, Schwarzbraunes_Bergschaf  7;
Hägendorf;28;2.00000000000000;0.50000000000000;Walliser_Schwarznasenschaf  20, Andere  7;Stalda  5
Meggen;38;5.20000000000000;0.50000000000000;Andere  18, Engadinerschaf  9, Kreuzung  8;
Zell (LU);461;33.10000000000000;21.90000000000000;Andere  196, Texel  69, Kreuzung  51, Schwarzbraunes_Bergschaf  38, Weisses_Alpenschaf  36;Silas  5, Sina  5
Grandson;33;4.20000000000000;1.00000000000000;Ouessant  21, Andere  5, Suffolk  5;
Saicourt;195;14.20000000000000;30.20000000000000;Kreuzung  74, Schwarzbraunes_Bergschaf  61, Andere  29, Texel  21;
Leuggern;348;25.30000000000000;16.00000000000000;Kreuzung  163, Andere  55, Schwarzbraunes_Bergschaf  40, Weisses_Alpenschaf  29, Engadinerschaf  22;
Herdern;330;24.00000000000000;29.50000000000000;Shropshire  100, Kreuzung  86, Spiegelschaf  50, Andere  44, Suffolk  31;
Bure;60;4.40000000000000;9.30000000000000;Schwarzbraunes_Bergschaf  60;
Brittnau;664;48.60000000000000;16.70000000000000;Andere  367, Weisses_Alpenschaf  126, Skudde  74, Engadinerschaf  58, Nolana  20;Kastriert  12
Les Genevez (JU);97;7.10000000000000;18.80000000000000;Schwarzbraunes_Bergschaf  72, Kreuzung  14, Jakobsschaf  6;
Dübendorf;460;33.80000000000000;1.50000000000000;Kreuzung  270, Andere  104, Weisses_Alpenschaf  27, Schwarzbraunes_Bergschaf  17, Charollais_Suisse  7, Lacaune  7, Ouessant  7;
Hausen am Albis;493;36.20000000000000;13.00000000000000;Kreuzung  154, Schwarzbraunes_Bergschaf  136, Weisses_Alpenschaf  105, Engadinerschaf  42, Andere  24;
Bonfol;0;0.00000000000000;0.00000000000000;;
Morges;0;0.00000000000000;0.00000000000000;;
Courtételle;86;6.30000000000000;3.30000000000000;Andere  31, Texel  17, Kreuzung  13, Lacaune  10, Schwarzbraunes_Bergschaf  5;
Bourrignon;86;6.30000000000000;31.90000000000000;Suffolk  61, Schwarzbraunes_Bergschaf  8, Kreuzung  6, Weisses_Alpenschaf  6;
Rolle;5;1.80000000000000;0.10000000000000;;
Merenschwand;221;16.40000000000000;6.00000000000000;Andere  85, Weisses_Alpenschaf  36, Schwarzbraunes_Bergschaf  29, Kreuzung  26, Braunkoepfiges_Fleischschaf  12;
Ramsen;67;5.00000000000000;4.60000000000000;Kreuzung  29, Braunkoepfiges_Fleischschaf  18, Weisses_Alpenschaf  13;
Schmitten (FR);38;2.80000000000000;0.90000000000000;Suffolk  25;
Soubey;725;53.70000000000000;553.39999999999998;Texel  105, Rouge_de_lOuest  96, Saaser_Mutte  94, Charollais_Suisse  77, Suffolk  77;
Cormoret;14;1.00000000000000;2.80000000000000;Suffolk  7;
Bürchen;112;8.30000000000000;14.90000000000000;Walliser_Schwarznasenschaf  112;
Sauge;12;0.90000000000000;1.50000000000000;;
La Verrerie;77;5.70000000000000;5.90000000000000;Schwarzbraunes_Bergschaf  54, Andere  9, Dorper  7;
Felsberg;44;3.30000000000000;1.70000000000000;Weisses_Alpenschaf  26, Berrichon_du_Cher  18;
Embd;370;27.60000000000000;132.09999999999999;Walliser_Schwarznasenschaf  171, Engadinerschaf  65, Weisses_Alpenschaf  36, Andere  32, Dorper  24;
Rhäzüns;42;3.10000000000000;2.60000000000000;Weisses_Alpenschaf  28, Andere  7, Engadinerschaf  7;
Wald (BE);608;45.70000000000000;52.40000000000000;Andere  335, Dorper  105, Kreuzung  62, Braunkoepfiges_Fleischschaf  56, Schwarzbraunes_Bergschaf  28;
Echichens;37;2.80000000000000;1.20000000000000;Schwarzbraunes_Bergschaf  32;
Wünnewil-Flamatt;661;49.80000000000000;11.90000000000000;Andere  328, Texel  122, Kreuzung  81, Berrichon_du_Cher  67, Spiegelschaf  28;
Galgenen;979;73.80000000000000;18.60000000000000;Weisses_Alpenschaf  399, Andere  131, Engadinerschaf  115, Kreuzung  84, Berrichon_du_Cher  70;
Lostorf;83;6.30000000000000;2.10000000000000;Schwarzbraunes_Bergschaf  25, Andere  12, Jakobsschaf  11, Kreuzung  9, Saaser_Mutte  6, Suffolk  6;
Linden;449;33.90000000000000;34.40000000000000;Andere  139, Braunkoepfiges_Fleischschaf  117, Schwarzbraunes_Bergschaf  82, Kreuzung  61, Saaser_Mutte  16;
Locarno;0;0.00000000000000;0.00000000000000;;
Eschenbach (LU);464;35.10000000000000;12.60000000000000;Andere  191, Schwarzbraunes_Bergschaf  164, Kreuzung  37, Nolana  19, Weisses_Alpenschaf  16;
Visp;153;11.60000000000000;1.90000000000000;Walliser_Schwarznasenschaf  60, Weisses_Alpenschaf  52, Ostfriesisches_Milchschaf  41;
Chevroux;22;6.50000000000000;4.50000000000000;Kamerunschaf  18;
Wilderswil;311;23.60000000000000;11.80000000000000;Andere  165, Weisses_Alpenschaf  67, Schwarzbraunes_Bergschaf  62;Tschägg  7
Vaulion;200;15.20000000000000;39.60000000000000;Lacaune  176, Andere  12, Kreuzung  5;
Pfyn;118;9.00000000000000;5.60000000000000;Andere  72, Kreuzung  28, Spiegelschaf  17;
Berg (TG);117;8.90000000000000;3.40000000000000;Andere  59, Shropshire  16, Walliser_Schwarznasenschaf  16, Ouessant  6, Nolana  5;
Ossingen;35;2.70000000000000;2.00000000000000;Andere  30;
Bovernier;0;0.00000000000000;0.00000000000000;;
Vex;547;41.90000000000000;30.50000000000000;Andere  465, Walliser_Schwarznasenschaf  57, Suffolk  7, Kreuzung  5, Texel  5;
Mettmenstetten;474;36.40000000000000;8.80000000000000;Kreuzung  182, Andere  101, Schwarzbraunes_Bergschaf  70, Heidschnucke  34, Shropshire  21;Cheviot  7
Zell (ZH);314;24.20000000000000;4.90000000000000;Andere  129, Schwarzbraunes_Bergschaf  120, Kreuzung  27, Ouessant  21, Engadinerschaf  16;
Hittnau;9;0.70000000000000;0.20000000000000;Ouessant  7;
Bernex;22;1.70000000000000;0.20000000000000;Schwarzbraunes_Bergschaf  15, Andere  5;
Aedermannsdorf;19;1.50000000000000;3.30000000000000;Texel  16;
Stadel;82;6.40000000000000;3.50000000000000;Kreuzung  35, Skudde  15, Schwarzbraunes_Bergschaf  12, Walliser_Schwarznasenschaf  8, Ouessant  5, Weisses_Alpenschaf  5;
