﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Plaffeien;222;3.30000000000000;6.10000000000000;Schwarzbraunes_Bergschaf  81, Suffolk  45, Andere  42, Kreuzung  13, Heidschnucke  10;
Gambarogno;44;0.80000000000000;0.90000000000000;Andere  19, Kreuzung  11, Heidschnucke  6, Weisses_Alpenschaf  5;
Binn;0;0.00000000000000;0.00000000000000;;
Ormont-Dessous;275;4.30000000000000;23.30000000000000;Andere  169, Weisses_Alpenschaf  44, Kreuzung  27, Schwarzbraunes_Bergschaf  16, Spiegelschaf  5;
Sils im Engadin/Segl;0;0.00000000000000;0.00000000000000;;
La Punt Chamues-ch;345;5.50000000000000;50.30000000000000;Andere  327, Ostfriesisches_Milchschaf  16;
Lausanne;135;3.30000000000000;0.10000000000000;Walliser_Landschaf  46, Andere  40, Spiegelschaf  38, Ouessant  9;
Gsteig;44;0.70000000000000;4.50000000000000;Schwarzbraunes_Bergschaf  37, Weisses_Alpenschaf  7;
Andermatt;466;7.50000000000000;30.50000000000000;Weisses_Alpenschaf  192, Engadinerschaf  90, Suffolk  65, Schwarzbraunes_Bergschaf  48, Andere  31;
Trub;468;7.50000000000000;35.60000000000000;Lacaune  89, Andere  71, Schwarzbraunes_Bergschaf  48, Kreuzung  44, Heidschnucke  41;
Acquarossa;683;11.10000000000000;37.80000000000000;Lacaune  385, Weisses_Alpenschaf  202, Andere  46, Kreuzung  32, Ouessant  13;
Clos du Doubs;354;5.70000000000000;28.00000000000000;Kreuzung  113, Schwarzbraunes_Bergschaf  98, Charollais_Suisse  57, Andere  49, Weisses_Alpenschaf  10;
Isenthal;686;11.30000000000000;144.09999999999999;Weisses_Alpenschaf  467, Andere  97, Braunkoepfiges_Fleischschaf  40, Kreuzung  35, Schwarzbraunes_Bergschaf  24;
Schiers;529;8.60000000000000;19.40000000000000;Texel  173, Andere  110, Kreuzung  62, Suffolk  50, Engadinerschaf  26;
Ormont-Dessus;12;0.20000000000000;0.80000000000000;Andere  5, Charollais_Suisse  5;
St. Stephan;151;2.50000000000000;11.50000000000000;Andere  55, Weisses_Alpenschaf  31, Lacaune  19, Walliser_Schwarznasenschaf  19, Schwarzbraunes_Bergschaf  11;
Eggiwil;999;16.60000000000000;40.20000000000000;Braunkoepfiges_Fleischschaf  263, Kreuzung  151, Schwarzbraunes_Bergschaf  149, Andere  146, Lacaune  122;Laura  5, Lili  5, Luna  5
Haut-Intyamon;98;1.60000000000000;6.20000000000000;Schwarzbraunes_Bergschaf  37, Walliser_Schwarznasenschaf  18, Andere  13, Saaser_Mutte  12, Kreuzung  8;
Crans-Montana;434;7.30000000000000;4.20000000000000;Kreuzung  204, Walliser_Landschaf  115, Spiegelschaf  46, Lacaune  32, Heidschnucke  17;
Ollon;643;10.80000000000000;8.40000000000000;Texel  397, Kreuzung  89, Weisses_Alpenschaf  48, Schwarzbraunes_Bergschaf  39, Walliser_Schwarznasenschaf  25;
Sumiswald;1038;17.50000000000000;20.60000000000000;Andere  370, Schwarzbraunes_Bergschaf  158, Braunkoepfiges_Fleischschaf  139, Kreuzung  68, Walliser_Landschaf  54;
Biasca;216;3.70000000000000;3.50000000000000;Weisses_Alpenschaf  106, Andere  94, Spiegelschaf  11;
Erstfeld;666;11.30000000000000;17.20000000000000;Weisses_Alpenschaf  294, Andere  110, Texel  99, Schwarzbraunes_Bergschaf  42, Kreuzung  38;
Rossa;0;0.00000000000000;0.00000000000000;;
Täsch;203;3.50000000000000;15.10000000000000;Weisses_Alpenschaf  202;
Grengiols;136;2.30000000000000;31.60000000000000;Schwarzbraunes_Bergschaf  35, Andere  31, Charollais_Suisse  16, Weisses_Alpenschaf  15, Braunkoepfiges_Fleischschaf  12;
Lauenen;334;5.70000000000000;40.30000000000000;Andere  183, Schwarzbraunes_Bergschaf  112, Spiegelschaf  16, Suffolk  7, Weisses_Alpenschaf  7;
Liddes;202;3.40000000000000;27.50000000000000;Walliser_Schwarznasenschaf  51, Weisses_Alpenschaf  51, Engadinerschaf  35, Kreuzung  27, Walliser_Landschaf  25;
Schwende-Rüte;1011;10.30000000000000;16.80000000000000;Weisses_Alpenschaf  354, Kreuzung  257, Andere  137, Schwarzbraunes_Bergschaf  73, Swifter  62;
Sachseln;312;5.80000000000000;6.10000000000000;Weisses_Alpenschaf  143, Andere  30, Dorper  25, Kreuzung  17, Nolana  17, Texel  17;
Rüschegg;741;12.90000000000000;43.70000000000000;Braunkoepfiges_Fleischschaf  160, Lacaune  120, Andere  107, Nolana  93, Schwarzbraunes_Bergschaf  77;
Zuoz;365;5.50000000000000;30.40000000000000;Weisses_Alpenschaf  352, Schwarzbraunes_Bergschaf  8;
Alpnach;605;11.20000000000000;9.90000000000000;Andere  135, Weisses_Alpenschaf  111, Schwarzbraunes_Bergschaf  94, Kreuzung  73, Nolana  50;
Samnaun;639;11.40000000000000;81.50000000000000;Weisses_Alpenschaf  448, Andere  126, Suffolk  25, Spiegelschaf  13, Kreuzung  5, Schwarzbraunes_Bergschaf  5;
Entlebuch;1426;25.10000000000000;44.10000000000000;Lacaune  476, Weisses_Alpenschaf  188, Schwarzbraunes_Bergschaf  186, Shropshire  131, Andere  110;Mia  5
La Chaux-de-Fonds;81;1.50000000000000;0.20000000000000;Walliser_Schwarznasenschaf  36, Andere  12, Ouessant  8, Schwarzbraunes_Bergschaf  7, Weisses_Alpenschaf  5;
Sigriswil;835;15.10000000000000;17.20000000000000;Andere  256, Braunkoepfiges_Fleischschaf  202, Schwarzbraunes_Bergschaf  98, Heidschnucke  93, Kreuzung  49;
Ayent;154;2.80000000000000;3.70000000000000;Andere  67, Kreuzung  58, Weisses_Alpenschaf  14, Ouessant  7, Suffolk  6;
Jaun;408;7.40000000000000;64.50000000000000;Andere  133, Schwarzbraunes_Bergschaf  117, Kreuzung  79, Saaser_Mutte  32, Engadinerschaf  28;
Leuk;761;13.80000000000000;19.10000000000000;Walliser_Schwarznasenschaf  404, Kreuzung  167, Andere  153, Walliser_Landschaf  19, Weisses_Alpenschaf  9;
Guggisberg;417;7.60000000000000;28.00000000000000;Walliser_Landschaf  144, Schwarzbraunes_Bergschaf  115, Kreuzung  30, Andere  26, Spiegelschaf  24;
Eschenbach (SG);1492;27.20000000000000;15.50000000000000;Weisses_Alpenschaf  382, Nolana  353, Andere  302, Kreuzung  281, Suffolk  67;
Grabs;1289;23.60000000000000;17.90000000000000;Andere  799, Braunkoepfiges_Fleischschaf  217, Kreuzung  65, Spiegelschaf  37, Schwarzbraunes_Bergschaf  32;Norbert  21, Fuchs  8, Tim  7
Randa;126;2.30000000000000;29.60000000000000;Walliser_Schwarznasenschaf  124;
Chur;1224;22.60000000000000;3.30000000000000;Kreuzung  452, Weisses_Alpenschaf  227, Andere  209, Lacaune  84, Saaser_Mutte  74;
Estavayer;208;5.20000000000000;2.10000000000000;Kreuzung  72, Schwarzbraunes_Bergschaf  56, Weisses_Alpenschaf  37, Andere  10, Ouessant  10;
Muntogna da Schons;90;1.70000000000000;24.80000000000000;Weisses_Alpenschaf  43, Kreuzung  29, Engadinerschaf  7, Andere  5;
Salvan;8;0.10000000000000;0.60000000000000;Walliser_Landschaf  6;
Centovalli;99;1.90000000000000;8.70000000000000;Engadinerschaf  63, Weisses_Alpenschaf  25, Ouessant  6;
Schwyz;2349;44.20000000000000;15.20000000000000;Weisses_Alpenschaf  1079, Andere  623, Kreuzung  230, Schwarzbraunes_Bergschaf  192, Suffolk  66;
Bürglen (UR);763;14.40000000000000;19.40000000000000;Weisses_Alpenschaf  260, Schwarzbraunes_Bergschaf  137, Andere  134, Kreuzung  134, Walliser_Schwarznasenschaf  19;Berta  5
Trun;641;12.40000000000000;55.20000000000000;Weisses_Alpenschaf  132, Schwarzbraunes_Bergschaf  131, Lacaune  109, Buendner_Oberlaender_Schaf  104, Andere  73;
Arzier-Le Muids;18;0.30000000000000;0.60000000000000;Andere  17;
Visperterminen;716;13.90000000000000;53.90000000000000;Walliser_Schwarznasenschaf  593, Suffolk  44, Texel  23, Walliser_Landschaf  19, Shropshire  16;
